time,x,y
0.0,0.0,0.0
0.1,0.1,0.006283143965558951
0.2,0.2,0.012566039883352607
0.30000000000000004,0.30000000000000004,0.01884843971540818
0.4,0.4,0.02513009544333748
0.5,0.5,0.03141075907812829
0.6000000000000001,0.6000000000000001,0.03769018266993455
0.7000000000000001,0.7000000000000001,0.0439681183178649
0.8,0.8,0.050244318179769556
0.9,0.9,0.05651853448202453
1.0,1.0,0.06279051952931337
1.1,1.1,0.0690600257144058
1.2000000000000002,1.2000000000000002,0.07532680552793274
1.3,1.3,0.08159061156815754
1.4000000000000001,1.4000000000000001,0.08785119655074317
1.5,1.5,0.09410831331851431
1.6,1.6,0.1003617148512149
1.7000000000000002,1.7000000000000002,0.10661115427525993
1.8,1.8,0.11285638487348168
1.9000000000000001,1.9000000000000001,0.11909716009486973
2.0,2.0,0.12533323356430426
2.1,2.1,0.1315643590922825
2.2,2.2,0.13779029068463808
2.3000000000000003,2.3000000000000003,0.14401078255225216
2.4000000000000004,2.4000000000000004,0.1502255891207571
2.5,2.5,0.15643446504023087
2.6,2.6,0.16263716519488358
2.7,2.7,0.16883344471273387
2.8000000000000003,2.8000000000000003,0.17502305897527604
2.9000000000000004,2.9000000000000004,0.1812057636271374
3.0,3.0,0.1873813145857246
3.1,3.1,0.19354946805086023
3.2,3.2,0.19970998051440703
3.3000000000000003,3.3000000000000003,0.20586260876988133
3.4000000000000004,3.4000000000000004,0.21200710992205465
3.5,3.5,0.21814324139654254
3.6,3.6,0.22427076094938117
3.7,3.7,0.23038942667659057
3.8000000000000003,3.8000000000000003,0.23649899702372468
3.9000000000000004,3.9000000000000004,0.24259923079540743
4.0,4.0,0.2486898871648548
4.1000000000000005,4.1000000000000005,0.25477072568338216
4.2,4.2,0.26084150628989694
4.3,4.3,0.26690198932037557
4.4,4.4,0.2729519355173252
4.5,4.5,0.2789911060392293
4.6000000000000005,4.6000000000000005,0.2850192624699761
4.7,4.7,0.2910361668282718
4.800000000000001,4.800000000000001,0.297041581577035
4.9,4.9,0.303035269632774
5.0,5.0,0.3090169943749474
5.1000000000000005,5.1000000000000005,0.31498651965530483
5.2,5.2,0.3209436098072095
5.300000000000001,5.300000000000001,0.3268880296549425
5.4,5.4,0.3328195445229866
5.5,5.5,0.33873792024529137
5.6000000000000005,5.6000000000000005,0.34464292317451706
5.7,5.7,0.350534320191259
5.800000000000001,5.800000000000001,0.35641187871325075
5.9,5.9,0.3622753667045457
6.0,6.0,0.3681245526846779
6.1000000000000005,6.1000000000000005,0.37395920573780045
6.2,6.2,0.37977909552180106
6.300000000000001,6.300000000000001,0.38558399227739654
6.4,6.4,0.3913736668372024
6.5,6.5,0.3971478906347806
6.6000000000000005,6.6000000000000005,0.40290643571366264
6.7,6.7,0.40864907473634904
6.800000000000001,6.800000000000001,0.4143755809932842
6.9,6.9,0.42008572841180625
7.0,7.0,0.42577929156507266
7.1000000000000005,7.1000000000000005,0.43145604568095897
7.2,7.2,0.4371157666509329
7.300000000000001,7.300000000000001,0.44275823103890155
7.4,7.4,0.44838321609003223
7.5,7.5,0.45399049973954675
7.6000000000000005,7.6000000000000005,0.45957986062148787
7.7,7.7,0.46515107807745837
7.800000000000001,7.800000000000001,0.4707039321653326
7.9,7.9,0.4762382036679391
8.0,8.0,0.4817536741017153
8.1,8.1,0.4872501257253323
8.200000000000001,8.200000000000001,0.49272734154829156
8.3,8.3,0.4981851053394908
8.4,8.4,0.5036232016357608
8.5,8.5,0.5090414157503713
8.6,8.6,0.5144395337815064
8.700000000000001,8.700000000000001,0.5198173426207096
8.8,8.8,0.5251746299612957
