time,x,y
0.0,0.0,-0.0
0.1,0.03,-0.05
0.2,0.06,-0.1
0.30000000000000004,0.09000000000000001,-0.15000000000000002
0.4,0.12,-0.2
0.5,0.15,-0.25
0.6000000000000001,0.18000000000000002,-0.30000000000000004
0.7000000000000001,0.21000000000000002,-0.35000000000000003
0.8,0.24,-0.4
0.9,0.27,-0.45
1.0,0.3,-0.5
1.1,0.33,-0.55
1.2000000000000002,0.36000000000000004,-0.6000000000000001
1.3,0.39,-0.65
1.4000000000000001,0.42000000000000004,-0.7000000000000001
1.5,0.44999999999999996,-0.75
1.6,0.48,-0.8
1.7000000000000002,0.51,-0.8500000000000001
1.8,0.54,-0.9
1.9000000000000001,0.5700000000000001,-0.9500000000000001
2.0,0.6,-1.0
2.1,0.63,-1.05
2.2,0.66,-1.1
2.3000000000000003,0.6900000000000001,-1.1500000000000001
2.4000000000000004,0.7200000000000001,-1.2000000000000002
2.5,0.75,-1.25
2.6,0.78,-1.3
2.7,0.81,-1.35
2.8000000000000003,0.8400000000000001,-1.4000000000000001
2.9000000000000004,0.8700000000000001,-1.4500000000000002
3.0,0.8999999999999999,-1.5
3.1,0.9299999999999999,-1.55
3.2,0.96,-1.6
3.3000000000000003,0.99,-1.6500000000000001
3.4000000000000004,1.02,-1.7000000000000002
3.5,1.05,-1.75
3.6,1.08,-1.8
3.7,1.11,-1.85
3.8000000000000003,1.1400000000000001,-1.9000000000000001
3.9000000000000004,1.1700000000000002,-1.9500000000000002
4.0,1.2,-2.0
4.1000000000000005,1.2300000000000002,-2.0500000000000003
4.2,1.26,-2.1
4.3,1.2899999999999998,-2.15
4.4,1.32,-2.2
4.5,1.3499999999999999,-2.25
4.6000000000000005,1.3800000000000001,-2.3000000000000003
4.7,1.41,-2.35
4.800000000000001,1.4400000000000002,-2.4000000000000004
4.9,1.47,-2.45
5.0,1.5,-2.5
5.1000000000000005,1.53,-2.5500000000000003
5.2,1.56,-2.6
5.300000000000001,1.59,-2.6500000000000004
5.4,1.62,-2.7
5.5,1.65,-2.75
5.6000000000000005,1.6800000000000002,-2.8000000000000003
5.7,1.71,-2.85
5.800000000000001,1.7400000000000002,-2.9000000000000004
5.9,1.77,-2.95
6.0,1.7999999999999998,-3.0
6.1000000000000005,1.83,-3.0500000000000003
6.2,1.8599999999999999,-3.1
6.300000000000001,1.8900000000000001,-3.1500000000000004
6.4,1.92,-3.2
6.5,1.95,-3.25
6.6000000000000005,1.98,-3.3000000000000003
6.7,2.01,-3.35
6.800000000000001,2.04,-3.4000000000000004
6.9,2.07,-3.45
7.0,2.1,-3.5
7.1000000000000005,2.13,-3.5500000000000003
7.2,2.16,-3.6
7.300000000000001,2.19,-3.6500000000000004
7.4,2.22,-3.7
7.5,2.25,-3.75
7.6000000000000005,2.2800000000000002,-3.8000000000000003
7.7,2.31,-3.85
7.800000000000001,2.3400000000000003,-3.9000000000000004
7.9,2.37,-3.95
8.0,2.4,-4.0
8.1,2.4299999999999997,-4.05
8.200000000000001,2.4600000000000004,-4.1000000000000005
8.3,2.49,-4.15
8.4,2.52,-4.2
8.5,2.55,-4.25
8.6,2.5799999999999996,-4.3
8.700000000000001,2.6100000000000003,-4.3500000000000005
8.8,2.64,-4.4
8.9,2.67,-4.45
9.0,2.6999999999999997,-4.5
9.1,2.73,-4.55
9.200000000000001,2.7600000000000002,-4.6000000000000005
9.3,2.79,-4.65
9.4,2.82,-4.7
9.5,2.85,-4.75
9.600000000000001,2.8800000000000003,-4.800000000000001
9.700000000000001,2.91,-4.8500000000000005
9.8,2.94,-4.9
9.9,2.97,-4.95
10.0,3.0,-5.0
10.100000000000001,3.0300000000000002,-5.050000000000001
10.200000000000001,3.06,-5.1000000000000005
10.3,3.0900000000000003,-5.15
10.4,3.12,-5.2
10.5,3.15,-5.25
10.600000000000001,3.18,-5.300000000000001
10.700000000000001,3.2100000000000004,-5.3500000000000005
10.8,3.24,-5.4
10.9,3.27,-5.45
11.0,3.3,-5.5
11.100000000000001,3.3300000000000005,-5.550000000000001
11.200000000000001,3.3600000000000003,-5.6000000000000005
11.3,3.39,-5.65
11.4,3.42,-5.7
11.5,3.4499999999999997,-5.75
11.600000000000001,3.4800000000000004,-5.800000000000001
11.700000000000001,3.5100000000000002,-5.8500000000000005
11.8,3.54,-5.9
11.9,3.57,-5.95
12.0,3.5999999999999996,-6.0
12.100000000000001,3.6300000000000003,-6.050000000000001
12.200000000000001,3.66,-6.1000000000000005
12.3,3.69,-6.15
12.4,3.7199999999999998,-6.2
12.5,3.75,-6.25
12.600000000000001,3.7800000000000002,-6.300000000000001
12.700000000000001,3.81,-6.3500000000000005
12.8,3.84,-6.4
12.9,3.87,-6.45
13.0,3.9,-6.5
13.100000000000001,3.93,-6.550000000000001
13.200000000000001,3.96,-6.6000000000000005
13.3,3.99,-6.65
13.4,4.02,-6.7
13.5,4.05,-6.75
13.600000000000001,4.08,-6.800000000000001
13.700000000000001,4.11,-6.8500000000000005
13.8,4.14,-6.9
13.9,4.17,-6.95
14.0,4.2,-7.0
14.100000000000001,4.23,-7.050000000000001
14.200000000000001,4.26,-7.1000000000000005
14.3,4.29,-7.15
14.4,4.32,-7.2
14.5,4.35,-7.25
14.600000000000001,4.38,-7.300000000000001
14.700000000000001,4.41,-7.3500000000000005
14.8,4.44,-7.4
14.9,4.47,-7.45
15.0,4.5,-7.5
15.100000000000001,4.53,-7.550000000000001
15.200000000000001,4.5600000000000005,-7.6000000000000005
15.3,4.59,-7.65
15.4,4.62,-7.7
15.5,4.6499999999999995,-7.75
15.600000000000001,4.680000000000001,-7.800000000000001
15.700000000000001,4.71,-7.8500000000000005
15.8,4.74,-7.9
15.9,4.77,-7.95
16.0,4.8,-8.0
16.1,4.83,-8.05
16.2,4.859999999999999,-8.1
16.3,4.89,-8.15
16.400000000000002,4.920000000000001,-8.200000000000001
16.5,4.95,-8.25
16.6,4.98,-8.3
16.7,5.01,-8.35
16.8,5.04,-8.4
16.900000000000002,5.07,-8.450000000000001
17.0,5.1,-8.5
17.1,5.13,-8.55
17.2,5.159999999999999,-8.6
17.3,5.19,-8.65
17.400000000000002,5.220000000000001,-8.700000000000001
17.5,5.25,-8.75
17.6,5.28,-8.8
17.7,5.31,-8.85
17.8,5.34,-8.9
17.900000000000002,5.37,-8.950000000000001
18.0,5.3999999999999995,-9.0
18.1,5.430000000000001,-9.05
18.2,5.46,-9.1
18.3,5.49,-9.15
18.400000000000002,5.5200000000000005,-9.200000000000001
18.5,5.55,-9.25
18.6,5.58,-9.3
18.7,5.609999999999999,-9.35
18.8,5.64,-9.4
18.900000000000002,5.670000000000001,-9.450000000000001
19.0,5.7,-9.5
19.1,5.73,-9.55
19.200000000000003,5.760000000000001,-9.600000000000001
19.3,5.79,-9.65
19.400000000000002,5.82,-9.700000000000001
19.5,5.85,-9.75
19.6,5.88,-9.8
19.700000000000003,5.910000000000001,-9.850000000000001
19.8,5.94,-9.9
19.900000000000002,5.970000000000001,-9.950000000000001
20.0,6.0,-10.0
20.1,6.03,-10.05
20.200000000000003,6.0600000000000005,-10.100000000000001
20.3,6.09,-10.15
20.400000000000002,6.12,-10.200000000000001
20.5,6.1499999999999995,-10.25
20.6,6.180000000000001,-10.3
20.700000000000003,6.210000000000001,-10.350000000000001
20.8,6.24,-10.4
20.900000000000002,6.2700000000000005,-10.450000000000001
21.0,6.3,-10.5
21.1,6.33,-10.55
21.200000000000003,6.36,-10.600000000000001
21.3,6.39,-10.65
21.400000000000002,6.420000000000001,-10.700000000000001
21.5,6.45,-10.75
21.6,6.48,-10.8
21.700000000000003,6.510000000000001,-10.850000000000001
21.8,6.54,-10.9
21.900000000000002,6.57,-10.950000000000001
22.0,6.6,-11.0
22.1,6.63,-11.05
22.200000000000003,6.660000000000001,-11.100000000000001
22.3,6.69,-11.15
22.400000000000002,6.720000000000001,-11.200000000000001
22.5,6.75,-11.25
22.6,6.78,-11.3
22.700000000000003,6.8100000000000005,-11.350000000000001
22.8,6.84,-11.4
22.900000000000002,6.87,-11.450000000000001
23.0,6.8999999999999995,-11.5
23.1,6.930000000000001,-11.55
23.200000000000003,6.960000000000001,-11.600000000000001
23.3,6.99,-11.65
23.400000000000002,7.0200000000000005,-11.700000000000001
23.5,7.05,-11.75
23.6,7.08,-11.8
23.700000000000003,7.11,-11.850000000000001
23.8,7.14,-11.9
23.900000000000002,7.170000000000001,-11.950000000000001
24.0,7.199999999999999,-12.0
24.1,7.23,-12.05
24.200000000000003,7.260000000000001,-12.100000000000001
24.3,7.29,-12.15
24.400000000000002,7.32,-12.200000000000001
24.5,7.35,-12.25
24.6,7.38,-12.3
24.700000000000003,7.41,-12.350000000000001
24.8,7.4399999999999995,-12.4
24.900000000000002,7.470000000000001,-12.450000000000001
25.0,7.5,-12.5
25.1,7.53,-12.55
25.200000000000003,7.5600000000000005,-12.600000000000001
25.3,7.59,-12.65
25.400000000000002,7.62,-12.700000000000001
25.5,7.6499999999999995,-12.75
25.6,7.68,-12.8
25.700000000000003,7.710000000000001,-12.850000000000001
25.8,7.74,-12.9
25.900000000000002,7.7700000000000005,-12.950000000000001
26.0,7.8,-13.0
26.1,7.83,-13.05
26.200000000000003,7.86,-13.100000000000001
26.3,7.89,-13.15
26.400000000000002,7.92,-13.200000000000001
26.5,7.949999999999999,-13.25
26.6,7.98,-13.3
26.700000000000003,8.01,-13.350000000000001
26.8,8.04,-13.4
26.900000000000002,8.07,-13.450000000000001
27.0,8.1,-13.5
27.1,8.13,-13.55
27.200000000000003,8.16,-13.600000000000001
27.3,8.19,-13.65
27.400000000000002,8.22,-13.700000000000001
27.5,8.25,-13.75
27.6,8.28,-13.8
27.700000000000003,8.31,-13.850000000000001
27.8,8.34,-13.9
27.900000000000002,8.370000000000001,-13.950000000000001
28.0,8.4,-14.0
28.1,8.43,-14.05
28.200000000000003,8.46,-14.100000000000001
28.3,8.49,-14.15
28.400000000000002,8.52,-14.200000000000001
28.5,8.549999999999999,-14.25
28.6,8.58,-14.3
28.700000000000003,8.610000000000001,-14.350000000000001
28.8,8.64,-14.4
28.900000000000002,8.67,-14.450000000000001
29.0,8.7,-14.5
29.1,8.73,-14.55
29.200000000000003,8.76,-14.600000000000001
29.3,8.79,-14.65
29.400000000000002,8.82,-14.700000000000001
29.5,8.85,-14.75
29.6,8.88,-14.8
29.700000000000003,8.91,-14.850000000000001
29.8,8.94,-14.9
29.900000000000002,8.97,-14.950000000000001
30.0,9.0,-15.0
30.1,9.03,-15.05
30.200000000000003,9.06,-15.100000000000001
30.3,9.09,-15.15
30.400000000000002,9.120000000000001,-15.200000000000001
30.5,9.15,-15.25
30.6,9.18,-15.3
30.700000000000003,9.21,-15.350000000000001
30.8,9.24,-15.4
30.900000000000002,9.27,-15.450000000000001
31.0,9.299999999999999,-15.5
31.1,9.33,-15.55
31.200000000000003,9.360000000000001,-15.600000000000001
31.3,9.39,-15.65
31.400000000000002,9.42,-15.700000000000001
31.5,9.45,-15.75
31.6,9.48,-15.8
31.700000000000003,9.51,-15.850000000000001
31.8,9.54,-15.9
31.900000000000002,9.57,-15.950000000000001
32.0,9.6,-16.0
32.1,9.63,-16.05
32.2,9.66,-16.1
32.300000000000004,9.690000000000001,-16.150000000000002
32.4,9.719999999999999,-16.2
32.5,9.75,-16.25
32.6,9.78,-16.3
32.7,9.81,-16.35
32.800000000000004,9.840000000000002,-16.400000000000002
32.9,9.87,-16.45
33.0,9.9,-16.5
33.1,9.93,-16.55
33.2,9.96,-16.6
33.300000000000004,9.99,-16.650000000000002
33.4,10.02,-16.7
33.5,10.049999999999999,-16.75
33.6,10.08,-16.8
33.7,10.110000000000001,-16.85
33.800000000000004,10.14,-16.900000000000002
33.9,10.17,-16.95
34.0,10.2,-17.0
34.1,10.23,-17.05
34.2,10.26,-17.1
34.300000000000004,10.290000000000001,-17.150000000000002
34.4,10.319999999999999,-17.2
34.5,10.35,-17.25
34.6,10.38,-17.3
34.7,10.41,-17.35
34.800000000000004,10.440000000000001,-17.400000000000002
34.9,10.469999999999999,-17.45
35.0,10.5,-17.5
35.1,10.53,-17.55
35.2,10.56,-17.6
35.300000000000004,10.590000000000002,-17.650000000000002
35.4,10.62,-17.7
35.5,10.65,-17.75
35.6,10.68,-17.8
35.7,10.71,-17.85
35.800000000000004,10.74,-17.900000000000002
35.9,10.77,-17.95
36.0,10.799999999999999,-18.0
36.1,10.83,-18.05
36.2,10.860000000000001,-18.1
36.300000000000004,10.89,-18.150000000000002
36.4,10.92,-18.2
36.5,10.95,-18.25
36.6,10.98,-18.3
36.7,11.01,-18.35
36.800000000000004,11.040000000000001,-18.400000000000002
36.9,11.069999999999999,-18.45
37.0,11.1,-18.5
37.1,11.13,-18.55
37.2,11.16,-18.6
37.300000000000004,11.190000000000001,-18.650000000000002
37.4,11.219999999999999,-18.7
37.5,11.25,-18.75
37.6,11.28,-18.8
37.7,11.31,-18.85
37.800000000000004,11.340000000000002,-18.900000000000002
37.9,11.37,-18.95
38.0,11.4,-19.0
38.1,11.43,-19.05
38.2,11.46,-19.1
38.300000000000004,11.49,-19.150000000000002
38.400000000000006,11.520000000000001,-19.200000000000003
38.5,11.549999999999999,-19.25
38.6,11.58,-19.3
38.7,11.610000000000001,-19.35
38.800000000000004,11.64,-19.400000000000002
38.900000000000006,11.670000000000002,-19.450000000000003
39.0,11.7,-19.5
39.1,11.73,-19.55
39.2,11.76,-19.6
39.300000000000004,11.790000000000001,-19.650000000000002
39.400000000000006,11.820000000000002,-19.700000000000003
39.5,11.85,-19.75
39.6,11.88,-19.8
39.7,11.91,-19.85
39.800000000000004,11.940000000000001,-19.900000000000002
39.900000000000006,11.97,-19.950000000000003
40.0,12.0,-20.0
40.1,12.03,-20.05
40.2,12.06,-20.1
40.300000000000004,12.090000000000002,-20.150000000000002
40.400000000000006,12.120000000000001,-20.200000000000003
40.5,12.15,-20.25
40.6,12.18,-20.3
40.7,12.21,-20.35
40.800000000000004,12.24,-20.400000000000002
40.900000000000006,12.270000000000001,-20.450000000000003
41.0,12.299999999999999,-20.5
41.1,12.33,-20.55
41.2,12.360000000000001,-20.6
41.300000000000004,12.39,-20.650000000000002
41.400000000000006,12.420000000000002,-20.700000000000003
41.5,12.45,-20.75
41.6,12.48,-20.8
41.7,12.51,-20.85
41.800000000000004,12.540000000000001,-20.900000000000002
41.900000000000006,12.570000000000002,-20.950000000000003
42.0,12.6,-21.0
42.1,12.63,-21.05
42.2,12.66,-21.1
42.300000000000004,12.690000000000001,-21.150000000000002
42.400000000000006,12.72,-21.200000000000003
42.5,12.75,-21.25
42.6,12.78,-21.3
42.7,12.81,-21.35
42.800000000000004,12.840000000000002,-21.400000000000002
42.900000000000006,12.870000000000001,-21.450000000000003
43.0,12.9,-21.5
43.1,12.93,-21.55
43.2,12.96,-21.6
43.300000000000004,12.99,-21.650000000000002
43.400000000000006,13.020000000000001,-21.700000000000003
43.5,13.049999999999999,-21.75
43.6,13.08,-21.8
43.7,13.110000000000001,-21.85
43.800000000000004,13.14,-21.900000000000002
43.900000000000006,13.170000000000002,-21.950000000000003
44.0,13.2,-22.0
44.1,13.23,-22.05
44.2,13.26,-22.1
44.300000000000004,13.290000000000001,-22.150000000000002
44.400000000000006,13.320000000000002,-22.200000000000003
44.5,13.35,-22.25
44.6,13.38,-22.3
44.7,13.41,-22.35
44.800000000000004,13.440000000000001,-22.400000000000002
44.900000000000006,13.47,-22.450000000000003
45.0,13.5,-22.5
45.1,13.53,-22.55
45.2,13.56,-22.6
45.300000000000004,13.590000000000002,-22.650000000000002
45.400000000000006,13.620000000000001,-22.700000000000003
45.5,13.65,-22.75
45.6,13.68,-22.8
45.7,13.71,-22.85
45.800000000000004,13.74,-22.900000000000002
45.900000000000006,13.770000000000001,-22.950000000000003
46.0,13.799999999999999,-23.0
46.1,13.83,-23.05
46.2,13.860000000000001,-23.1
46.300000000000004,13.89,-23.150000000000002
46.400000000000006,13.920000000000002,-23.200000000000003
46.5,13.95,-23.25
46.6,13.98,-23.3
46.7,14.01,-23.35
46.800000000000004,14.040000000000001,-23.400000000000002
46.900000000000006,14.070000000000002,-23.450000000000003
47.0,14.1,-23.5
47.1,14.13,-23.55
47.2,14.16,-23.6
47.300000000000004,14.190000000000001,-23.650000000000002
47.400000000000006,14.22,-23.700000000000003
47.5,14.25,-23.75
47.6,14.28,-23.8
47.7,14.31,-23.85
47.800000000000004,14.340000000000002,-23.900000000000002
47.900000000000006,14.370000000000001,-23.950000000000003
48.0,14.399999999999999,-24.0
48.1,14.43,-24.05
48.2,14.46,-24.1
48.300000000000004,14.49,-24.150000000000002
48.400000000000006,14.520000000000001,-24.200000000000003
48.5,14.549999999999999,-24.25
48.6,14.58,-24.3
48.7,14.61,-24.35
48.800000000000004,14.64,-24.400000000000002
48.900000000000006,14.670000000000002,-24.450000000000003
49.0,14.7,-24.5
49.1,14.73,-24.55
49.2,14.76,-24.6
49.300000000000004,14.790000000000001,-24.650000000000002
49.400000000000006,14.82,-24.700000000000003
49.5,14.85,-24.75
49.6,14.879999999999999,-24.8
49.7,14.91,-24.85
49.800000000000004,14.940000000000001,-24.900000000000002
49.900000000000006,14.97,-24.950000000000003
50.0,15.0,-25.0
50.1,15.03,-25.05
50.2,15.06,-25.1
50.300000000000004,15.09,-25.150000000000002
50.400000000000006,15.120000000000001,-25.200000000000003
50.5,15.149999999999999,-25.25
50.6,15.18,-25.3
50.7,15.21,-25.35
50.800000000000004,15.24,-25.400000000000002
50.900000000000006,15.270000000000001,-25.450000000000003
51.0,15.299999999999999,-25.5
51.1,15.33,-25.55
51.2,15.36,-25.6
51.300000000000004,15.39,-25.650000000000002
51.400000000000006,15.420000000000002,-25.700000000000003
51.5,15.45,-25.75
51.6,15.48,-25.8
51.7,15.51,-25.85
51.800000000000004,15.540000000000001,-25.900000000000002
51.900000000000006,15.57,-25.950000000000003
52.0,15.6,-26.0
52.1,15.629999999999999,-26.05
52.2,15.66,-26.1
52.300000000000004,15.690000000000001,-26.150000000000002
52.400000000000006,15.72,-26.200000000000003
52.5,15.75,-26.25
52.6,15.78,-26.3
52.7,15.81,-26.35
52.800000000000004,15.84,-26.400000000000002
52.900000000000006,15.870000000000001,-26.450000000000003
53.0,15.899999999999999,-26.5
53.1,15.93,-26.55
53.2,15.96,-26.6
53.300000000000004,15.99,-26.650000000000002
53.400000000000006,16.02,-26.700000000000003
53.5,16.05,-26.75
53.6,16.08,-26.8
53.7,16.11,-26.85
53.800000000000004,16.14,-26.900000000000002
53.900000000000006,16.17,-26.950000000000003
54.0,16.2,-27.0
54.1,16.23,-27.05
54.2,16.26,-27.1
54.300000000000004,16.29,-27.150000000000002
54.400000000000006,16.32,-27.200000000000003
54.5,16.349999999999998,-27.25
54.6,16.38,-27.3
54.7,16.41,-27.35
54.800000000000004,16.44,-27.400000000000002
54.900000000000006,16.470000000000002,-27.450000000000003
55.0,16.5,-27.5
55.1,16.53,-27.55
55.2,16.56,-27.6
55.300000000000004,16.59,-27.650000000000002
55.400000000000006,16.62,-27.700000000000003
55.5,16.65,-27.75
55.6,16.68,-27.8
55.7,16.71,-27.85
55.800000000000004,16.740000000000002,-27.900000000000002
55.900000000000006,16.77,-27.950000000000003
56.0,16.8,-28.0
56.1,16.83,-28.05
56.2,16.86,-28.1
56.300000000000004,16.89,-28.150000000000002
56.400000000000006,16.92,-28.200000000000003
56.5,16.95,-28.25
56.6,16.98,-28.3
56.7,17.01,-28.35
56.800000000000004,17.04,-28.400000000000002
56.900000000000006,17.07,-28.450000000000003
57.0,17.099999999999998,-28.5
57.1,17.13,-28.55
57.2,17.16,-28.6
57.300000000000004,17.19,-28.650000000000002
57.400000000000006,17.220000000000002,-28.700000000000003
57.5,17.25,-28.75
57.6,17.28,-28.8
57.7,17.31,-28.85
57.800000000000004,17.34,-28.900000000000002
57.900000000000006,17.37,-28.950000000000003
58.0,17.4,-29.0
58.1,17.43,-29.05
58.2,17.46,-29.1
58.300000000000004,17.490000000000002,-29.150000000000002
58.400000000000006,17.52,-29.200000000000003
58.5,17.55,-29.25
58.6,17.58,-29.3
58.7,17.61,-29.35
58.800000000000004,17.64,-29.400000000000002
58.900000000000006,17.67,-29.450000000000003
59.0,17.7,-29.5
59.1,17.73,-29.55
59.2,17.76,-29.6
59.300000000000004,17.79,-29.650000000000002
59.400000000000006,17.82,-29.700000000000003
59.5,17.849999999999998,-29.75
59.6,17.88,-29.8
59.7,17.91,-29.85
59.800000000000004,17.94,-29.900000000000002
59.900000000000006,17.970000000000002,-29.950000000000003
60.0,18.0,-30.0
60.1,18.03,-30.05
60.2,18.06,-30.1
60.300000000000004,18.09,-30.150000000000002
60.400000000000006,18.12,-30.200000000000003
60.5,18.15,-30.25
60.6,18.18,-30.3
60.7,18.21,-30.35
60.800000000000004,18.240000000000002,-30.400000000000002
60.900000000000006,18.27,-30.450000000000003
61.0,18.3,-30.5
61.1,18.33,-30.55
61.2,18.36,-30.6
61.300000000000004,18.39,-30.650000000000002
61.400000000000006,18.42,-30.700000000000003
61.5,18.45,-30.75
