time,x,y
0.0,-0.0,0.0
0.1,-0.07500000000000001,0.07500000000000001
0.2,-0.15000000000000002,0.15000000000000002
0.30000000000000004,-0.22500000000000003,0.22500000000000003
0.4,-0.30000000000000004,0.30000000000000004
0.5,-0.375,0.375
0.6000000000000001,-0.45000000000000007,0.45000000000000007
0.7000000000000001,-0.525,0.525
0.8,-0.6000000000000001,0.6000000000000001
0.9,-0.675,0.675
1.0,-0.75,0.75
1.1,-0.8250000000000001,0.8250000000000001
1.2000000000000002,-0.9000000000000001,0.9000000000000001
1.3,-0.9750000000000001,0.9750000000000001
1.4000000000000001,-1.05,1.05
1.5,-1.125,1.125
1.6,-1.2000000000000002,1.2000000000000002
1.7000000000000002,-1.2750000000000001,1.2750000000000001
1.8,-1.35,1.35
1.9000000000000001,-1.425,1.425
2.0,-1.5,1.5
2.1,-1.5750000000000002,1.5750000000000002
2.2,-1.6500000000000001,1.6500000000000001
2.3000000000000003,-1.725,1.725
2.4000000000000004,-1.8000000000000003,1.8000000000000003
2.5,-1.875,1.875
2.6,-1.9500000000000002,1.9500000000000002
2.7,-2.0250000000000004,2.0250000000000004
2.8000000000000003,-2.1,2.1
2.9000000000000004,-2.1750000000000003,2.1750000000000003
3.0,-2.25,2.25
3.1,-2.325,2.325
3.2,-2.4000000000000004,2.4000000000000004
3.3000000000000003,-2.475,2.475
3.4000000000000004,-2.5500000000000003,2.5500000000000003
3.5,-2.625,2.625
3.6,-2.7,2.7
3.7,-2.7750000000000004,2.7750000000000004
3.8000000000000003,-2.85,2.85
3.9000000000000004,-2.9250000000000003,2.9250000000000003
4.0,-3.0,3.0
4.1000000000000005,-3.075,3.075
4.2,-3.1500000000000004,3.1500000000000004
4.3,-3.2249999999999996,3.2249999999999996
4.4,-3.3000000000000003,3.3000000000000003
4.5,-3.375,3.375
4.6000000000000005,-3.45,3.45
4.7,-3.5250000000000004,3.5250000000000004
4.800000000000001,-3.6000000000000005,3.6000000000000005
4.9,-3.6750000000000003,3.6750000000000003
5.0,-3.75,3.75
5.1000000000000005,-3.825,3.825
5.2,-3.9000000000000004,3.9000000000000004
5.300000000000001,-3.9750000000000005,3.9750000000000005
5.4,-4.050000000000001,4.050000000000001
5.5,-4.125,4.125
5.6000000000000005,-4.2,4.2
5.7,-4.275,4.275
5.800000000000001,-4.3500000000000005,4.3500000000000005
5.9,-4.425000000000001,4.425000000000001
6.0,-4.5,4.5
6.1000000000000005,-4.575,4.575
6.2,-4.65,4.65
6.300000000000001,-4.7250000000000005,4.7250000000000005
6.4,-4.800000000000001,4.800000000000001
6.5,-4.875,4.875
6.6000000000000005,-4.95,4.95
6.7,-5.025,5.025
6.800000000000001,-5.1000000000000005,5.1000000000000005
6.9,-5.175000000000001,5.175000000000001
7.0,-5.25,5.25
7.1000000000000005,-5.325,5.325
7.2,-5.4,5.4
7.300000000000001,-5.4750000000000005,5.4750000000000005
7.4,-5.550000000000001,5.550000000000001
7.5,-5.625,5.625
7.6000000000000005,-5.7,5.7
7.7,-5.775,5.775
7.800000000000001,-5.8500000000000005,5.8500000000000005
7.9,-5.925000000000001,5.925000000000001
8.0,-6.0,6.0
8.1,-6.074999999999999,6.074999999999999
8.200000000000001,-6.15,6.15
8.3,-6.2250000000000005,6.2250000000000005
8.4,-6.300000000000001,6.300000000000001
8.5,-6.375,6.375
8.6,-6.449999999999999,6.449999999999999
8.700000000000001,-6.525,6.525
8.8,-6.6000000000000005,6.6000000000000005
8.9,-6.675000000000001,6.675000000000001
9.0,-6.75,6.75
9.1,-6.824999999999999,6.824999999999999
9.200000000000001,-6.9,6.9
9.3,-6.9750000000000005,6.9750000000000005
9.4,-7.050000000000001,7.050000000000001
9.5,-7.125,7.125
9.600000000000001,-7.200000000000001,7.200000000000001
9.700000000000001,-7.275,7.275
9.8,-7.3500000000000005,7.3500000000000005
9.9,-7.425000000000001,7.425000000000001
10.0,-7.5,7.5
10.100000000000001,-7.575000000000001,7.575000000000001
10.200000000000001,-7.65,7.65
10.3,-7.7250000000000005,7.7250000000000005
10.4,-7.800000000000001,7.800000000000001
10.5,-7.875,7.875
10.600000000000001,-7.950000000000001,7.950000000000001
10.700000000000001,-8.025,8.025
10.8,-8.100000000000001,8.100000000000001
10.9,-8.175,8.175
11.0,-8.25,8.25
11.100000000000001,-8.325000000000001,8.325000000000001
11.200000000000001,-8.4,8.4
11.3,-8.475000000000001,8.475000000000001
11.4,-8.55,8.55
11.5,-8.625,8.625
11.600000000000001,-8.700000000000001,8.700000000000001
11.700000000000001,-8.775,8.775
11.8,-8.850000000000001,8.850000000000001
11.9,-8.925,8.925
12.0,-9.0,9.0
12.100000000000001,-9.075000000000001,9.075000000000001
12.200000000000001,-9.15,9.15
12.3,-9.225000000000001,9.225000000000001
12.4,-9.3,9.3
12.5,-9.375,9.375
12.600000000000001,-9.450000000000001,9.450000000000001
12.700000000000001,-9.525,9.525
12.8,-9.600000000000001,9.600000000000001
12.9,-9.675,9.675
13.0,-9.75,9.75
13.100000000000001,-9.825000000000001,9.825000000000001
13.200000000000001,-9.9,9.9
13.3,-9.975000000000001,9.975000000000001
13.4,-10.05,10.05
13.5,-10.125,10.125
13.600000000000001,-10.200000000000001,10.200000000000001
13.700000000000001,-10.275,10.275
13.8,-10.350000000000001,10.350000000000001
13.9,-10.425,10.425
14.0,-10.5,10.5
14.100000000000001,-10.575000000000001,10.575000000000001
14.200000000000001,-10.65,10.65
14.3,-10.725000000000001,10.725000000000001
14.4,-10.8,10.8
14.5,-10.875,10.875
14.600000000000001,-10.950000000000001,10.950000000000001
14.700000000000001,-11.025,11.025
14.8,-11.100000000000001,11.100000000000001
14.9,-11.175,11.175
15.0,-11.25,11.25
15.100000000000001,-11.325000000000001,11.325000000000001
15.200000000000001,-11.4,11.4
15.3,-11.475000000000001,11.475000000000001
15.4,-11.55,11.55
15.5,-11.625,11.625
15.600000000000001,-11.700000000000001,11.700000000000001
15.700000000000001,-11.775,11.775
15.8,-11.850000000000001,11.850000000000001
15.9,-11.925,11.925
16.0,-12.0,12.0
16.1,-12.075000000000001,12.075000000000001
16.2,-12.149999999999999,12.149999999999999
16.3,-12.225000000000001,12.225000000000001
16.400000000000002,-12.3,12.3
16.5,-12.375,12.375
16.6,-12.450000000000001,12.450000000000001
16.7,-12.524999999999999,12.524999999999999
16.8,-12.600000000000001,12.600000000000001
16.900000000000002,-12.675,12.675
17.0,-12.75,12.75
17.1,-12.825000000000001,12.825000000000001
17.2,-12.899999999999999,12.899999999999999
17.3,-12.975000000000001,12.975000000000001
17.400000000000002,-13.05,13.05
17.5,-13.125,13.125
17.6,-13.200000000000001,13.200000000000001
17.7,-13.274999999999999,13.274999999999999
17.8,-13.350000000000001,13.350000000000001
17.900000000000002,-13.425,13.425
18.0,-13.5,13.5
18.1,-13.575000000000001,13.575000000000001
18.2,-13.649999999999999,13.649999999999999
18.3,-13.725000000000001,13.725000000000001
18.400000000000002,-13.8,13.8
18.5,-13.875,13.875
18.6,-13.950000000000001,13.950000000000001
18.7,-14.024999999999999,14.024999999999999
18.8,-14.100000000000001,14.100000000000001
18.900000000000002,-14.175,14.175
19.0,-14.25,14.25
19.1,-14.325000000000001,14.325000000000001
19.200000000000003,-14.400000000000002,14.400000000000002
19.3,-14.475000000000001,14.475000000000001
19.400000000000002,-14.55,14.55
19.5,-14.625,14.625
19.6,-14.700000000000001,14.700000000000001
19.700000000000003,-14.775000000000002,14.775000000000002
19.8,-14.850000000000001,14.850000000000001
19.900000000000002,-14.925,14.925
20.0,-15.0,15.0
20.1,-15.075000000000001,15.075000000000001
20.200000000000003,-15.150000000000002,15.150000000000002
20.3,-15.225000000000001,15.225000000000001
20.400000000000002,-15.3,15.3
20.5,-15.375,15.375
20.6,-15.450000000000001,15.450000000000001
20.700000000000003,-15.525000000000002,15.525000000000002
20.8,-15.600000000000001,15.600000000000001
20.900000000000002,-15.675,15.675
21.0,-15.75,15.75
21.1,-15.825000000000001,15.825000000000001
21.200000000000003,-15.900000000000002,15.900000000000002
21.3,-15.975000000000001,15.975000000000001
21.400000000000002,-16.05,16.05
21.5,-16.125,16.125
21.6,-16.200000000000003,16.200000000000003
21.700000000000003,-16.275000000000002,16.275000000000002
21.8,-16.35,16.35
21.900000000000002,-16.425,16.425
22.0,-16.5,16.5
22.1,-16.575000000000003,16.575000000000003
22.200000000000003,-16.650000000000002,16.650000000000002
22.3,-16.725,16.725
22.400000000000002,-16.8,16.8
22.5,-16.875,16.875
22.6,-16.950000000000003,16.950000000000003
22.700000000000003,-17.025000000000002,17.025000000000002
22.8,-17.1,17.1
22.900000000000002,-17.175,17.175
23.0,-17.25,17.25
23.1,-17.325000000000003,17.325000000000003
23.200000000000003,-17.400000000000002,17.400000000000002
23.3,-17.475,17.475
23.400000000000002,-17.55,17.55
23.5,-17.625,17.625
23.6,-17.700000000000003,17.700000000000003
23.700000000000003,-17.775000000000002,17.775000000000002
23.8,-17.85,17.85
23.900000000000002,-17.925,17.925
24.0,-18.0,18.0
24.1,-18.075000000000003,18.075000000000003
24.200000000000003,-18.150000000000002,18.150000000000002
24.3,-18.225,18.225
24.400000000000002,-18.3,18.3
24.5,-18.375,18.375
24.6,-18.450000000000003,18.450000000000003
24.700000000000003,-18.525000000000002,18.525000000000002
24.8,-18.6,18.6
24.900000000000002,-18.675,18.675
25.0,-18.75,18.75
25.1,-18.825000000000003,18.825000000000003
25.200000000000003,-18.900000000000002,18.900000000000002
25.3,-18.975,18.975
25.400000000000002,-19.05,19.05
25.5,-19.125,19.125
25.6,-19.200000000000003,19.200000000000003
25.700000000000003,-19.275000000000002,19.275000000000002
25.8,-19.35,19.35
25.900000000000002,-19.425,19.425
26.0,-19.5,19.5
26.1,-19.575000000000003,19.575000000000003
