time,x,y
0.0,0.0,0.0
0.1,0.07853980826519387,-3.084251216023404e-05
0.2,0.1570795680830879,-0.0001233700296410234
0.30000000000000004,0.23561923100641216,-0.0002775824953573647
0.4,0.31415874858795634,-0.0004934798141817964
0.5,0.39269807238060006,-0.0007710618529443991
0.6000000000000001,0.47123715393734233,-0.0011103284404043734
0.7000000000000001,0.5497759448113314,-0.0015112793672926728
0.8,0.6283143965558952,-0.0019739143862835817
0.9,0.7068524607245705,-0.002498233212008927
1.0,0.7853900888711334,-0.0030842355210296546
1.1,0.863927232549629,-0.0037319209518784646
1.2000000000000002,0.9424638433144008,-0.0044412891050171766
1.3,1.0209998727201215,-0.005212339542893574
1.4000000000000001,1.0995352723218224,-0.006045071789856138
1.5,1.1780699936749226,-0.006939485332267736
1.6,1.2566039883352607,-0.007895579618391935
1.7000000000000002,1.3351372078591228,-0.00891335405844984
1.8,1.4136696038032737,-0.009992808024648525
1.9000000000000001,1.4922011277249851,-0.011133940851109969
2.0,1.5707317311820674,-0.012336751833942117
2.1,1.6492613657328996,-0.013601240231182032
2.2,1.727789982936457,-0.014927405262824323
2.3000000000000003,1.806317534352343,-0.016315246110821136
2.4000000000000004,1.8848439715408178,-0.017764761919096372
2.5,1.96336924606283,-0.019275951793517265
2.6,2.041893309480046,-0.020848814801894378
2.7,2.1204161133548762,-0.022483349973995814
2.8000000000000003,2.198937609250511,-0.024179556301589855
2.9000000000000004,2.2774577487309466,-0.02593743273835969
3.0,2.355976483361015,-0.027756978199946047
3.1,2.434493764706417,-0.029638191563961414
3.2,2.513009544333748,-0.031581071670004235
3.3000000000000003,2.5915237738105295,-0.03358561731957366
3.4000000000000004,2.670036404705241,-0.03565182727619742
3.5,2.748547388587346,-0.037779700265318183
3.6,2.8270566770273255,-0.03996923497435034
3.7,2.905564221596706,-0.04222043005268006
3.8000000000000003,2.9840699738680887,-0.04453328411166524
3.9000000000000004,3.062573885415183,-0.04690779572463555
4.0,3.141075907812829,-0.04934396342683556
4.1000000000000005,3.2195759926370395,-0.051841785715552646
4.2,3.2980740914650126,-0.0544012610499891
4.3,3.3765701558751804,-0.05702238785131897
4.4,3.455064137447227,-0.05970516450271646
4.5,3.5335559877621194,-0.06244958934929912
4.6000000000000005,3.612045658402141,-0.06525566069817046
4.7,3.6905331009509177,-0.06812337681841996
4.800000000000001,3.769018266993455,-0.07105273594108041
4.9,3.8475011081161545,-0.0740437362591706
5.0,3.925981575906861,-0.07709637592770946
5.1000000000000005,4.004459621954877,-0.08021065306365927
5.2,4.0829351978510005,-0.08338656574599668
5.300000000000001,4.161408255187553,-0.08662411201562747
5.4,4.239878745558411,-0.08992328987550025
5.5,4.318346620559032,-0.0932840972905069
5.6000000000000005,4.396811831786491,-0.09670653218752534
5.7,4.4752743308395,-0.1001905924554336
5.800000000000001,4.55373406931845,-0.1037362759450815
5.9,4.632190998825431,-0.10734358046933323
6.0,4.710645070964266,-0.11101250380299632
6.1000000000000005,4.7890962373405435,-0.1147430436829211
6.2,4.867544449561641,-0.11853519780788702
6.300000000000001,4.945989659236761,-0.12238896383874476
6.4,5.024431817976955,-0.1263043393982599
6.5,5.102870877395161,-0.13028132207124088
6.6000000000000005,5.181306789106223,-0.13431990940449623
6.7,5.259739504726932,-0.1384200989068347
6.800000000000001,5.338168975876047,-0.1425818880490226
6.9,5.416595154174331,-0.14680527426388323
7.0,5.495017991244575,-0.15109025494621164
7.1000000000000005,5.573437438711634,-0.15543682745280307
7.2,5.651853448202453,-0.15984498910249556
7.300000000000001,5.730265971346097,-0.1643147371760989
7.4,5.808674959773782,-0.1688460689164657
7.5,5.887080365118903,-0.1734389815284061
7.6000000000000005,5.9654821390170705,-0.17809347217881566
7.7,6.043880233106127,-0.18280953799656174
7.800000000000001,6.122274599026193,-0.18758717607254027
7.9,6.20066518841968,-0.19242638345964735
8.0,6.279051952931337,-0.19732715717285032
8.1,6.357434844208269,-0.20228949418907405
8.200000000000001,6.435813813899974,-0.20731339144730043
8.3,6.514188813658356,-0.21239884584855417
8.4,6.5925597951377854,-0.21754585425584594
8.5,6.670926709995102,-0.22275441349428604
8.6,6.7492895098896515,-0.22802452035092813
8.700000000000001,6.827648146483327,-0.23335617157495392
8.8,6.906002571440579,-0.23874936387747425
