time,x,y
0.0,0.0,0.0
0.1,-3.084251216023404e-05,0.07853980826519387
0.2,-0.0001233700296410234,0.1570795680830879
0.30000000000000004,-0.0002775824953573647,0.23561923100641216
0.4,-0.0004934798141817964,0.31415874858795634
0.5,-0.0007710618529443991,0.39269807238060006
0.6000000000000001,-0.0011103284404043734,0.47123715393734233
0.7000000000000001,-0.0015112793672926728,0.5497759448113314
0.8,-0.0019739143862835817,0.6283143965558952
0.9,-0.002498233212008927,0.7068524607245705
1.0,-0.0030842355210296546,0.7853900888711334
1.1,-0.0037319209518784646,0.863927232549629
1.2000000000000002,-0.0044412891050171766,0.9424638433144008
1.3,-0.005212339542893574,1.0209998727201215
1.4000000000000001,-0.006045071789856138,1.0995352723218224
1.5,-0.006939485332267736,1.1780699936749226
1.6,-0.007895579618391935,1.2566039883352607
1.7000000000000002,-0.00891335405844984,1.3351372078591228
1.8,-0.009992808024648525,1.4136696038032737
1.9000000000000001,-0.011133940851109969,1.4922011277249851
2.0,-0.012336751833942117,1.5707317311820674
2.1,-0.013601240231182032,1.6492613657328996
2.2,-0.014927405262824323,1.727789982936457
2.3000000000000003,-0.016315246110821136,1.806317534352343
2.4000000000000004,-0.017764761919096372,1.8848439715408178
2.5,-0.019275951793517265,1.96336924606283
2.6,-0.020848814801894378,2.041893309480046
2.7,-0.022483349973995814,2.1204161133548762
2.8000000000000003,-0.024179556301589855,2.198937609250511
2.9000000000000004,-0.02593743273835969,2.2774577487309466
3.0,-0.027756978199946047,2.355976483361015
3.1,-0.029638191563961414,2.434493764706417
3.2,-0.031581071670004235,2.513009544333748
3.3000000000000003,-0.03358561731957366,2.5915237738105295
3.4000000000000004,-0.03565182727619742,2.670036404705241
3.5,-0.037779700265318183,2.748547388587346
3.6,-0.03996923497435034,2.8270566770273255
3.7,-0.04222043005268006,2.905564221596706
3.8000000000000003,-0.04453328411166524,2.9840699738680887
3.9000000000000004,-0.04690779572463555,3.062573885415183
4.0,-0.04934396342683556,3.141075907812829
4.1000000000000005,-0.051841785715552646,3.2195759926370395
4.2,-0.0544012610499891,3.2980740914650126
4.3,-0.05702238785131897,3.3765701558751804
4.4,-0.05970516450271646,3.455064137447227
4.5,-0.06244958934929912,3.5335559877621194
4.6000000000000005,-0.06525566069817046,3.612045658402141
4.7,-0.06812337681841996,3.6905331009509177
4.800000000000001,-0.07105273594108041,3.769018266993455
4.9,-0.0740437362591706,3.8475011081161545
5.0,-0.07709637592770946,3.925981575906861
5.1000000000000005,-0.08021065306365927,4.004459621954877
5.2,-0.08338656574599668,4.0829351978510005
5.300000000000001,-0.08662411201562747,4.161408255187553
5.4,-0.08992328987550025,4.239878745558411
5.5,-0.0932840972905069,4.318346620559032
5.6000000000000005,-0.09670653218752534,4.396811831786491
5.7,-0.1001905924554336,4.4752743308395
5.800000000000001,-0.1037362759450815,4.55373406931845
5.9,-0.10734358046933323,4.632190998825431
6.0,-0.11101250380299632,4.710645070964266
6.1000000000000005,-0.1147430436829211,4.7890962373405435
6.2,-0.11853519780788702,4.867544449561641
6.300000000000001,-0.12238896383874476,4.945989659236761
6.4,-0.1263043393982599,5.024431817976955
6.5,-0.13028132207124088,5.102870877395161
6.6000000000000005,-0.13431990940449623,5.181306789106223
6.7,-0.1384200989068347,5.259739504726932
6.800000000000001,-0.1425818880490226,5.338168975876047
6.9,-0.14680527426388323,5.416595154174331
7.0,-0.15109025494621164,5.495017991244575
7.1000000000000005,-0.15543682745280307,5.573437438711634
7.2,-0.15984498910249556,5.651853448202453
7.300000000000001,-0.1643147371760989,5.730265971346097
7.4,-0.1688460689164657,5.808674959773782
7.5,-0.1734389815284061,5.887080365118903
7.6000000000000005,-0.17809347217881566,5.9654821390170705
7.7,-0.18280953799656174,6.043880233106127
7.800000000000001,-0.18758717607254027,6.122274599026193
7.9,-0.19242638345964735,6.20066518841968
8.0,-0.19732715717285032,6.279051952931337
8.1,-0.20228949418907405,6.357434844208269
8.200000000000001,-0.20731339144730043,6.435813813899974
8.3,-0.21239884584855417,6.514188813658356
8.4,-0.21754585425584594,6.5925597951377854
8.5,-0.22275441349428604,6.670926709995102
8.6,-0.22802452035092813,6.7492895098896515
8.700000000000001,-0.23335617157495392,6.827648146483327
8.8,-0.23874936387747425,6.906002571440579
8.9,-0.24420409393174225,6.984352736428468
9.0,-0.249720358372997,7.062698593116669
9.1,-0.2552981537985062,7.141040093177523
9.200000000000001,-0.2609374767676371,7.219377188286061
9.3,-0.2666383238017431,7.297709830120021
9.4,-0.27240069138429135,7.3760379703598975
9.5,-0.2782245759607349,7.454361560688954
9.600000000000001,-0.28410997393861237,7.532680552793273
9.700000000000001,-0.2900568816875193,7.610994898361757
9.8,-0.2960652955391083,7.689304549086184
9.9,-0.3021352117870748,7.767609456661233
10.0,-0.3082666266871996,7.845909572784494
10.100000000000001,-0.3144595364573206,7.92420484915653
10.200000000000001,-0.32071393727733266,8.00249523748087
10.3,-0.3270298252892303,8.080780689464081
10.4,-0.33340719659700824,8.159061156815756
10.5,-0.33984604726681766,8.23733659124857
10.600000000000001,-0.3463463733268668,8.315606944478303
10.700000000000001,-0.35290817076739245,8.393872168223869
10.8,-0.3595314355407595,8.472132214207345
10.9,-0.3662161635614183,8.550387034154003
11.0,-0.37296235070587613,8.628636579792337
11.100000000000001,-0.37976999281275425,8.7068808028541
11.200000000000001,-0.3866390856827451,8.785119655074318
11.3,-0.3935696250786833,8.863353088191339
11.4,-0.4005616067254181,8.941581053946852
11.5,-0.40761502630996915,9.019803504085914
11.600000000000001,-0.4147298794814276,9.098020390356993
11.700000000000001,-0.4219061618509983,9.176231664511976
11.8,-0.42914386899198576,9.254437278306225
11.9,-0.43644299643980844,9.332637183498587
12.0,-0.4438035396919986,9.410831331851432
12.100000000000001,-0.45122549420820235,9.489019675130681
12.200000000000001,-0.4587088554101797,9.56720216510583
12.3,-0.4662536186818329,9.645378753549998
12.4,-0.4738597793691639,9.723549392239931
12.5,-0.4815273327803027,9.80171403295606
