time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0,0,0,0,0,0,0
0.1,0.0999902,0.025,0.999804,0.5,-0.0019635,5
0.2,0.199951,0.05,0.999215,0.499999,-0.00785398,4.99999
0.3,0.299882,0.0749999,0.998626,0.499998,-0.0137445,4.99998
0.4,0.399784,0.0999997,0.998037,0.499996,-0.0196349,4.99996
0.5,0.499656,0.124999,0.997447,0.499993,-0.0255253,4.99993
0.6,0.599499,0.149999,0.996858,0.49999,-0.0314157,4.9999
0.7,0.699313,0.174998,0.996269,0.499986,-0.0373061,4.99986
0.8,0.799097,0.199997,0.99568,0.499981,-0.0431964,4.99981
0.9,0.898851,0.224996,0.995091,0.499976,-0.0490866,4.99976
1,0.998576,0.249995,0.994502,0.49997,-0.0549768,4.9997
1.1,1.09827,0.274993,0.993913,0.499963,-0.0608669,4.99963
1.2,1.19794,0.29999,0.993324,0.499955,-0.0667569,4.99955
1.3,1.29758,0.324988,0.992735,0.499947,-0.0726468,4.99947
1.4,1.39718,0.349985,0.992146,0.499938,-0.0785366,4.99938
1.5,1.49676,0.374981,0.991557,0.499929,-0.0844263,4.99929
1.6,1.59631,0.399977,0.990968,0.499918,-0.0903159,4.99918
1.7,1.69583,0.424972,0.990379,0.499907,-0.0962053,4.99907
1.8,1.79532,0.449967,0.989791,0.499896,-0.102095,4.99896
1.9,1.89478,0.474961,0.989202,0.499883,-0.107984,4.99883
2,1.99421,0.499955,0.988613,0.49987,-0.113873,4.9987
2.1,2.09361,0.524948,0.988024,0.499857,-0.119762,4.99857
2.2,2.19298,0.54994,0.987435,0.499842,-0.12565,4.99842
2.3,2.29232,0.574931,0.986846,0.499827,-0.131539,4.99827
2.4,2.39164,0.599922,0.986257,0.499811,-0.137427,4.99811
2.5,2.49092,0.624911,0.985668,0.499795,-0.143316,4.99795
2.6,2.59017,0.6499,0.98508,0.499777,-0.149203,4.99777
2.7,2.6894,0.674888,0.984491,0.499759,-0.155091,4.99759
2.8,2.78859,0.699875,0.983902,0.499741,-0.160979,4.99741
2.9,2.88776,0.724861,0.983313,0.499721,-0.166866,4.99721
3,2.9869,0.749847,0.982725,0.499701,-0.172753,4.99701
3.1,3.086,0.774831,0.982136,0.499681,-0.17864,4.99681
3.2,3.18508,0.799814,0.981547,0.499659,-0.184527,4.99659
3.3,3.28413,0.824795,0.980959,0.499637,-0.190413,4.99637
3.4,3.38315,0.849776,0.98037,0.499615,-0.196299,4.99615
3.5,3.48213,0.874756,0.979782,0.499591,-0.202185,4.99591
3.6,3.58109,0.899734,0.979193,0.499567,-0.20807,4.99567
3.7,3.68002,0.924711,0.978604,0.499542,-0.213956,4.99542
3.8,3.77893,0.949687,0.978016,0.499516,-0.219841,4.99516
3.9,3.8778,0.974661,0.977427,0.49949,-0.225725,4.9949
