time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0,0,0,0,0,0,0
0.1,0.0998917,0.0249998,0.997833,0.499995,-0.0216658,4.99995
0.2,0.199778,0.0499995,0.997735,0.499995,-0.0226516,4.99995
0.3,0.29966,0.0749992,0.997636,0.499994,-0.0236373,4.99994
0.4,0.399537,0.0999989,0.997538,0.499994,-0.0246231,4.99994
0.5,0.499409,0.124999,0.997439,0.499993,-0.0256089,4.99993
0.6,0.599276,0.149998,0.997341,0.499993,-0.0265946,4.99993
0.7,0.699138,0.174998,0.997242,0.499992,-0.0275804,4.99992
0.8,0.798995,0.199997,0.997143,0.499992,-0.0285662,4.99992
0.9,0.898848,0.224997,0.997045,0.499991,-0.0295519,4.99991
1,0.998695,0.249997,0.996946,0.499991,-0.0305377,4.99991
1.1,1.09854,0.274996,0.996848,0.49999,-0.0315235,4.9999
1.2,1.19837,0.299996,0.996749,0.499989,-0.0325092,4.99989
1.3,1.29821,0.324995,0.996651,0.499989,-0.033495,4.99989
1.4,1.39803,0.349994,0.996552,0.499988,-0.0344807,4.99988
1.5,1.49786,0.374994,0.996453,0.499987,-0.0354665,4.99987
1.6,1.59768,0.399993,0.996355,0.499987,-0.0364522,4.99987
1.7,1.69749,0.424992,0.996256,0.499986,-0.037438,4.99986
1.8,1.7973,0.449992,0.996158,0.499985,-0.0384237,4.99985
1.9,1.8971,0.474991,0.996059,0.499984,-0.0394095,4.99984
2,1.9969,0.49999,0.99596,0.499984,-0.0403952,4.99984
2.1,2.09669,0.524989,0.995862,0.499983,-0.041381,4.99983
2.2,2.19648,0.549988,0.995763,0.499982,-0.0423667,4.99982
2.3,2.29626,0.574987,0.995665,0.499981,-0.0433525,4.99981
2.4,2.39604,0.599986,0.995566,0.49998,-0.0443382,4.9998
2.5,2.49581,0.624985,0.995468,0.499979,-0.045324,4.99979
2.6,2.59558,0.649984,0.995369,0.499979,-0.0463097,4.99979
2.7,2.69535,0.674983,0.99527,0.499978,-0.0472954,4.99978
2.8,2.7951,0.699982,0.995172,0.499977,-0.0482812,4.99977
2.9,2.89486,0.724981,0.995073,0.499976,-0.0492669,4.99976
3,2.99461,0.74998,0.994975,0.499975,-0.0502526,4.99975
3.1,3.09435,0.774978,0.994876,0.499974,-0.0512384,4.99974
3.2,3.19409,0.799977,0.994778,0.499973,-0.0522241,4.99973
3.3,3.29382,0.824975,0.994679,0.499972,-0.0532098,4.99972
3.4,3.39355,0.849974,0.99458,0.499971,-0.0541955,4.99971
3.5,3.49328,0.874972,0.994482,0.49997,-0.0551813,4.9997
3.6,3.593,0.899971,0.994383,0.499968,-0.056167,4.99968
3.7,3.69271,0.924969,0.994285,0.499967,-0.0571527,4.99967
3.8,3.79242,0.949968,0.994186,0.499966,-0.0581384,4.99966
3.9,3.89212,0.974966,0.994088,0.499965,-0.0591241,4.99965
4,3.99182,0.999964,0.993989,0.499964,-0.0601098,4.99964
4.1,4.09152,1.02496,0.99389,0.499963,-0.0610955,4.99963
4.2,4.19121,1.04996,0.993792,0.499961,-0.0620812,4.99961
4.3,4.29089,1.07496,0.993693,0.49996,-0.0630669,4.9996
4.4,4.39057,1.09996,0.993595,0.499959,-0.0640526,4.99959
4.5,4.49025,1.12495,0.993496,0.499958,-0.0650383,4.99958
4.6,4.58992,1.14995,0.993398,0.499956,-0.066024,4.99956
4.7,4.68958,1.17495,0.993299,0.499955,-0.0670097,4.99955
