time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0,0,0,0,0,0,0
0.01,-4.99995e-05,-2.15212e-07,-0.00999991,-4.30425e-05,-0.999991,-0.00430425
0.02,-0.000199981,6.76886e-07,-0.0199964,0.000221462,-0.99965,0.0264505
0.03,-0.000449863,5.76587e-06,-0.0299799,0.000796335,-0.998346,0.0574873
0.04,-0.000799464,1.81681e-05,-0.0399404,0.00168412,-0.996051,0.0887781
0.05,-0.0012485,4.1024e-05,-0.0498678,0.00288705,-0.992738,0.120293
0.06,-0.0017966,7.74945e-05,-0.0597516,0.00440706,-0.98838,0.152001
0.07,-0.00244328,0.000130687,-0.0695837,0.00623145,-0.983217,0.182439
0.08,-0.00318798,0.000203604,-0.0793564,0.00835186,-0.977261,0.212042
0.09,-0.00403007,0.00029918,-0.0890612,0.0107634,-0.970486,0.241159
0.1,-0.00496882,0.000420303,-0.0986904,0.0134612,-0.962924,0.269773
0.11,-0.00600346,0.000569808,-0.108237,0.0164399,-0.954607,0.297868
0.12,-0.0071331,0.000750479,-0.117692,0.0196942,-0.945565,0.325432
0.13,-0.00835682,0.000965043,-0.12705,0.0232187,-0.93583,0.35245
0.14,-0.00967359,0.00121618,-0.136305,0.0270078,-0.925432,0.378913
0.15,-0.0110824,0.00150649,-0.145449,0.0310559,-0.914401,0.40481
0.16,-0.012582,0.00183856,-0.154476,0.0353572,-0.902766,0.430133
0.17,-0.0141713,0.00221488,-0.163382,0.039906,-0.890556,0.454874
0.18,-0.015849,0.00263789,-0.17216,0.0446963,-0.8778,0.479027
0.19,-0.0176138,0.00310998,-0.180805,0.0497221,-0.864526,0.502588
0.2,-0.0194644,0.00363348,-0.189313,0.0549776,-0.850762,0.525551
0.21,-0.0213994,0.00421065,-0.197678,0.0604568,-0.836535,0.547914
0.22,-0.0234172,0.0048437,-0.205897,0.0661535,-0.82187,0.569675
0.23,-0.0255165,0.00553478,-0.213965,0.0720619,-0.806794,0.590833
0.24,-0.0276958,0.00628597,-0.221878,0.0781757,-0.791332,0.611386
0.25,-0.0299533,0.00709929,-0.229633,0.0844891,-0.775509,0.631336
0.26,-0.0322876,0.00797672,-0.237227,0.0909959,-0.759348,0.650684
0.27,-0.034697,0.00892015,-0.244656,0.0976903,-0.742873,0.669432
0.28,-0.0371799,0.00993143,-0.251917,0.104566,-0.726107,0.687582
0.29,-0.0397345,0.0110123,-0.259007,0.111617,-0.709071,0.705137
0.3,-0.0423592,0.0121646,-0.265925,0.118838,-0.691788,0.722101
0.31,-0.0450521,0.0133899,-0.272668,0.126223,-0.674277,0.738478
0.32,-0.0478116,0.0146899,-0.279234,0.133766,-0.65656,0.754274
0.33,-0.0506359,0.016066,-0.28562,0.141461,-0.638655,0.769493
0.34,-0.0535231,0.0175198,-0.291826,0.149302,-0.620582,0.784142
0.35,-0.0564715,0.0190528,-0.29785,0.157285,-0.602358,0.798226
