time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0,0,0,0,0,0,0
0.1,-0.00353553,0.00353553,-0.0707107,0.0707107,-0.707107,0.707107
0.2,-0.0141421,0.0141421,-0.141421,0.141421,-0.707107,0.707107
0.3,-0.0318198,0.0318198,-0.212132,0.212132,-0.707107,0.707107
0.4,-0.0565685,0.0565685,-0.282843,0.282843,-0.707107,0.707107
0.5,-0.0883883,0.0883883,-0.353553,0.353553,-0.707107,0.707107
0.6,-0.127279,0.127279,-0.424264,0.424264,-0.707107,0.707107
0.7,-0.173241,0.173241,-0.494975,0.494975,-0.707107,0.707107
0.8,-0.226274,0.226274,-0.565685,0.565685,-0.707107,0.707107
0.9,-0.286378,0.286378,-0.636396,0.636396,-0.707107,0.707107
1,-0.353553,0.353553,-0.707107,0.707107,-0.707107,0.707107
1.1,-0.4278,0.4278,-0.777817,0.777817,-0.707107,0.707107
1.2,-0.509117,0.509117,-0.848528,0.848528,-0.707107,0.707107
1.3,-0.597505,0.597505,-0.919239,0.919239,-0.707107,0.707107
1.4,-0.692965,0.692965,-0.989949,0.989949,-0.707107,0.707107
1.5,-0.795495,0.795495,-1.06066,1.06066,-0.707107,0.707107
1.6,-0.905097,0.905097,-1.13137,1.13137,-0.707107,0.707107
1.7,-1.02177,1.02177,-1.20208,1.20208,-0.707107,0.707107
1.8,-1.14551,1.14551,-1.27279,1.27279,-0.707107,0.707107
1.9,-1.27633,1.27633,-1.3435,1.3435,-0.707107,0.707107
2,-1.41421,1.41421,-1.41421,1.41421,-0.707107,0.707107
2.1,-1.55917,1.55917,-1.48492,1.48492,-0.707107,0.707107
2.2,-1.7112,1.7112,-1.55563,1.55563,-0.707107,0.707107
2.3,-1.8703,1.8703,-1.62635,1.62635,-0.707107,0.707107
2.4,-2.03647,2.03647,-1.69706,1.69706,-0.707107,0.707107
2.5,-2.20971,2.20971,-1.76777,1.76777,-0.707107,0.707107
2.6,-2.39002,2.39002,-1.83848,1.83848,-0.707107,0.707107
2.7,-2.5774,2.5774,-1.90919,1.90919,-0.707107,0.707107
2.8,-2.77186,2.77186,-1.9799,1.9799,-0.707107,0.707107
2.9,-2.97338,2.97338,-2.05061,2.05061,-0.707107,0.707107
3,-3.18198,3.18198,-2.12132,2.12132,-0.707107,0.707107
3.1,-3.39765,3.39765,-2.19203,2.19203,-0.707107,0.707107
3.2,-3.62039,3.62039,-2.26274,2.26274,-0.707107,0.707107
3.3,-3.8502,3.8502,-2.33345,2.33345,-0.707107,0.707107
3.4,-4.08708,4.08708,-2.40416,2.40416,-0.707107,0.707107
3.5,-4.33103,4.33103,-2.47487,2.47487,-0.707107,0.707107
3.6,-4.58205,4.58205,-2.54558,2.54558,-0.707107,0.707107
3.7,-4.84015,4.84015,-2.6163,2.6163,-0.707107,0.707107
3.8,-5.10531,5.10531,-2.68701,2.68701,-0.707107,0.707107
3.9,-5.37755,5.37755,-2.75772,2.75772,-0.707107,0.707107
4,-5.65685,5.65685,-2.82843,2.82843,-0.707107,0.707107
4.1,-5.94323,5.94323,-2.89914,2.89914,-0.707107,0.707107
4.2,-6.23668,6.23668,-2.96985,2.96985,-0.707107,0.707107
4.3,-6.5372,6.5372,-3.04056,3.04056,-0.707107,0.707107
4.4,-6.84479,6.84479,-3.11127,3.11127,-0.707107,0.707107
4.5,-7.15946,7.15946,-3.18198,3.18198,-0.707107,0.707107
4.6,-7.48119,7.48119,-3.25269,3.25269,-0.707107,0.707107
4.7,-7.80999,7.80999,-3.3234,3.3234,-0.707107,0.707107
4.8,-8.14587,8.14587,-3.39411,3.39411,-0.707107,0.707107
4.9,-8.48882,8.48882,-3.46482,3.46482,-0.707107,0.707107
5,-8.83883,8.83883,-3.53553,3.53553,-0.707107,0.707107
5.1,-9.19592,9.19592,-3.60624,3.60624,-0.707107,0.707107
5.2,-9.56008,9.56008,-3.67696,3.67696,-0.707107,0.707107
5.3,-9.93131,9.93131,-3.74767,3.74767,-0.707107,0.707107
5.4,-10.3096,10.3096,-3.81838,3.81838,-0.707107,0.707107
5.5,-10.695,10.695,-3.88909,3.88909,-0.707107,0.707107
5.6,-11.0874,11.0874,-3.9598,3.9598,-0.707107,0.707107
5.7,-11.4869,11.4869,-4.03051,4.03051,-0.707107,0.707107
5.8,-11.8935,11.8935,-4.10122,4.10122,-0.707107,0.707107
5.9,-12.3072,12.3072,-4.17193,4.17193,-0.707107,0.707107
6,-12.7279,12.7279,-4.24264,4.24264,-0.707107,0.707107
6.1,-13.1557,13.1557,-4.31335,4.31335,-0.707107,0.707107
6.2,-13.5906,13.5906,-4.38406,4.38406,-0.707107,0.707107
6.3,-14.0325,14.0325,-4.45477,4.45477,-0.707107,0.707107
6.4,-14.4815,14.4815,-4.52548,4.52548,-0.707107,0.707107
6.5,-14.9376,14.9376,-4.59619,4.59619,-0.707107,0.707107
6.6,-15.4008,15.4008,-4.6669,4.6669,-0.707107,0.707107
6.7,-15.871,15.871,-4.73762,4.73762,-0.707107,0.707107
6.8,-16.3483,16.3483,-4.80833,4.80833,-0.707107,0.707107
6.9,-16.8327,16.8327,-4.87904,4.87904,-0.707107,0.707107
7,-17.3241,17.3241,-4.94975,4.94975,-0.707107,0.707107
7.1,-17.8226,17.8226,-5.02046,5.02046,-0.707107,0.707107
7.2,-18.3282,18.3282,-5.09117,5.09117,-0.707107,0.707107
7.3,-18.8409,18.8409,-5.16188,5.16188,-0.707107,0.707107
7.4,-19.3606,19.3606,-5.23259,5.23259,-0.707107,0.707107
7.5,-19.8874,19.8874,-5.3033,5.3033,-0.707107,0.707107
7.6,-20.4212,20.4212,-5.37401,5.37401,-0.707107,0.707107
7.7,-20.9622,20.9622,-5.44472,5.44472,-0.707107,0.707107
7.8,-21.5102,21.5102,-5.51543,5.51543,-0.707107,0.707107
7.9,-22.0653,22.0653,-5.58614,5.58614,-0.707107,0.707107
8,-22.6274,22.6274,-5.65685,5.65685,-0.707107,0.707107
8.1,-23.1966,23.1966,-5.72756,5.72756,-0.707107,0.707107
8.2,-23.7729,23.7729,-5.79828,5.79828,-0.707107,0.707107
8.3,-24.3563,24.3563,-5.86899,5.86899,-0.707107,0.707107
8.4,-24.9467,24.9467,-5.9397,5.9397,-0.707107,0.707107
8.5,-25.5442,25.5442,-6.01041,6.01041,-0.707107,0.707107
8.6,-26.1488,26.1488,-6.08112,6.08112,-0.707107,0.707107
8.7,-26.7605,26.7605,-6.15183,6.15183,-0.707107,0.707107
8.8,-27.3792,27.3792,-6.22254,6.22254,-0.707107,0.707107
8.9,-28.005,28.005,-6.29325,6.29325,-0.707107,0.707107
9,-28.6378,28.6378,-6.36396,6.36396,-0.707107,0.707107
9.1,-29.2778,29.2778,-6.43467,6.43467,-0.707107,0.707107
9.2,-29.9248,29.9248,-6.50538,6.50538,-0.707107,0.707107
9.3,-30.5788,30.5788,-6.57609,6.57609,-0.707107,0.707107
9.4,-31.24,31.24,-6.6468,6.6468,-0.707107,0.707107
9.5,-31.9082,31.9082,-6.71751,6.71751,-0.707107,0.707107
9.6,-32.5835,32.5835,-6.78823,6.78823,-0.707107,0.707107
9.7,-33.2658,33.2658,-6.85894,6.85894,-0.707107,0.707107
9.8,-33.9553,33.9553,-6.92965,6.92965,-0.707107,0.707107
9.9,-34.6518,34.6518,-7.00036,7.00036,-0.707107,0.707107
10,-35.3553,35.3553,-7.07107,7.07107,-0.707107,0.707107
10.1,-36.066,36.066,-7.14178,7.14178,-0.707107,0.707107
10.2,-36.7837,36.7837,-7.21249,7.21249,-0.707107,0.707107
10.3,-37.5085,37.5085,-7.2832,7.2832,-0.707107,0.707107
10.4,-38.2403,38.2403,-7.35391,7.35391,-0.707107,0.707107
10.5,-38.9793,38.9793,-7.42462,7.42462,-0.707107,0.707107
10.6,-39.7253,39.7253,-7.49533,7.49533,-0.707107,0.707107
10.7,-40.4783,40.4783,-7.56604,7.56604,-0.707107,0.707107
10.8,-41.2385,41.2385,-7.63675,7.63675,-0.707107,0.707107
10.9,-42.0057,42.0057,-7.70746,7.70746,-0.707107,0.707107
11,-42.78,42.78,-7.77817,7.77817,-0.707107,0.707107
11.1,-43.5613,43.5613,-7.84889,7.84889,-0.707107,0.707107
11.2,-44.3497,44.3497,-7.9196,7.9196,-0.707107,0.707107
11.3,-45.1452,45.1452,-7.99031,7.99031,-0.707107,0.707107
11.4,-45.9478,45.9478,-8.06102,8.06102,-0.707107,0.707107
11.5,-46.7574,46.7574,-8.13173,8.13173,-0.707107,0.707107
11.6,-47.5741,47.5741,-8.20244,8.20244,-0.707107,0.707107
11.7,-48.3979,48.3979,-8.27315,8.27315,-0.707107,0.707107
11.8,-49.2288,49.2288,-8.34386,8.34386,-0.707107,0.707107
11.9,-50.0667,50.0667,-8.41457,8.41457,-0.707107,0.707107
12,-50.9117,50.9117,-8.48528,8.48528,-0.707107,0.707107
12.1,-51.7638,51.7638,-8.55599,8.55599,-0.707107,0.707107
12.2,-52.6229,52.6229,-8.6267,8.6267,-0.707107,0.707107
12.3,-53.4891,53.4891,-8.69741,8.69741,-0.707107,0.707107
12.4,-54.3624,54.3624,-8.76812,8.76812,-0.707107,0.707107
12.5,-55.2427,55.2427,-8.83883,8.83883,-0.707107,0.707107
12.6,-56.1301,56.1301,-8.90955,8.90955,-0.707107,0.707107
12.7,-57.0246,57.0246,-8.98026,8.98026,-0.707107,0.707107
12.8,-57.9262,57.9262,-9.05097,9.05097,-0.707107,0.707107
12.9,-58.8348,58.8348,-9.12168,9.12168,-0.707107,0.707107
13,-59.7505,59.7505,-9.19239,9.19239,-0.707107,0.707107
13.1,-60.6733,60.6733,-9.2631,9.2631,-0.707107,0.707107
13.2,-61.6031,61.6031,-9.33381,9.33381,-0.707107,0.707107
13.3,-62.5401,62.5401,-9.40452,9.40452,-0.707107,0.707107
13.4,-63.484,63.484,-9.47523,9.47523,-0.707107,0.707107
13.5,-64.4351,64.4351,-9.54594,9.54594,-0.707107,0.707107
13.6,-65.3932,65.3932,-9.61665,9.61665,-0.707107,0.707107
13.7,-66.3584,66.3584,-9.68736,9.68736,-0.707107,0.707107
13.8,-67.3307,67.3307,-9.75807,9.75807,-0.707107,0.707107
13.9,-68.3101,68.3101,-9.82878,9.82878,-0.707107,0.707107
14,-69.2965,69.2965,-9.89949,9.89949,-0.707107,0.707107
14.1,-70.2899,70.2899,-9.97021,9.97021,-0.707107,0.707107
14.2,-71.2905,71.2905,-10.0409,10.0409,-0.707107,0.707107
14.3,-72.2981,72.2981,-10.1116,10.1116,-0.707107,0.707107
14.4,-73.3128,73.3128,-10.1823,10.1823,-0.707107,0.707107
14.5,-74.3346,74.3346,-10.253,10.253,-0.707107,0.707107
14.6,-75.3634,75.3634,-10.3238,10.3238,-0.707107,0.707107
14.7,-76.3994,76.3994,-10.3945,10.3945,-0.707107,0.707107
14.8,-77.4423,77.4423,-10.4652,10.4652,-0.707107,0.707107
14.9,-78.4924,78.4924,-10.5359,10.5359,-0.707107,0.707107
15,-79.5495,79.5495,-10.6066,10.6066,-0.707107,0.707107
15.1,-80.6137,80.6137,-10.6773,10.6773,-0.707107,0.707107
15.2,-81.685,81.685,-10.748,10.748,-0.707107,0.707107
15.3,-82.7633,82.7633,-10.8187,10.8187,-0.707107,0.707107
15.4,-83.8487,83.8487,-10.8894,10.8894,-0.707107,0.707107
15.5,-84.9412,84.9412,-10.9602,10.9602,-0.707107,0.707107
15.6,-86.0408,86.0408,-11.0309,11.0309,-0.707107,0.707107
15.7,-87.1474,87.1474,-11.1016,11.1016,-0.707107,0.707107
15.8,-88.2611,88.2611,-11.1723,11.1723,-0.707107,0.707107
15.9,-89.3818,89.3818,-11.243,11.243,-0.707107,0.707107
16,-90.5097,90.5097,-11.3137,11.3137,-0.707107,0.707107
16.1,-91.6446,91.6446,-11.3844,11.3844,-0.707107,0.707107
16.2,-92.7866,92.7866,-11.4551,11.4551,-0.707107,0.707107
16.3,-93.9356,93.9356,-11.5258,11.5258,-0.707107,0.707107
16.4,-95.0917,95.0917,-11.5966,11.5966,-0.707107,0.707107
16.5,-96.2549,96.2549,-11.6673,11.6673,-0.707107,0.707107
16.6,-97.4252,97.4252,-11.738,11.738,-0.707107,0.707107
16.7,-98.6025,98.6025,-11.8087,11.8087,-0.707107,0.707107
16.8,-99.7869,99.7869,-11.8794,11.8794,-0.707107,0.707107
16.9,-100.978,100.978,-11.9501,11.9501,-0.707107,0.707107
17,-102.177,102.177,-12.0208,12.0208,-0.707107,0.707107
17.1,-103.383,103.383,-12.0915,12.0915,-0.707107,0.707107
17.2,-104.595,104.595,-12.1622,12.1622,-0.707107,0.707107
17.3,-105.815,105.815,-12.2329,12.2329,-0.707107,0.707107
17.4,-107.042,107.042,-12.3037,12.3037,-0.707107,0.707107
17.5,-108.276,108.276,-12.3744,12.3744,-0.707107,0.707107
17.6,-109.517,109.517,-12.4451,12.4451,-0.707107,0.707107
17.7,-110.765,110.765,-12.5158,12.5158,-0.707107,0.707107
17.8,-112.02,112.02,-12.5865,12.5865,-0.707107,0.707107
17.9,-113.282,113.282,-12.6572,12.6572,-0.707107,0.707107
18,-114.551,114.551,-12.7279,12.7279,-0.707107,0.707107
18.1,-115.828,115.828,-12.7986,12.7986,-0.707107,0.707107
18.2,-117.111,117.111,-12.8693,12.8693,-0.707107,0.707107
18.3,-118.401,118.401,-12.9401,12.9401,-0.707107,0.707107
