time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0,0,0,0,0,0,0
0.1,0.0999035,0.0249998,0.998069,0.499996,-0.0193052,4.99996
0.2,0.199803,0.0499996,0.997982,0.499996,-0.0201831,4.99996
0.3,0.299697,0.0749994,0.997894,0.499996,-0.021061,4.99996
0.4,0.399588,0.0999991,0.997806,0.499995,-0.0219389,4.99995
0.5,0.499473,0.124999,0.997718,0.499995,-0.0228168,4.99995
0.6,0.599355,0.149999,0.997631,0.499994,-0.0236947,4.99994
0.7,0.699232,0.174998,0.997543,0.499994,-0.0245725,4.99994
0.8,0.799105,0.199998,0.997455,0.499994,-0.0254504,4.99994
0.9,0.898973,0.224998,0.997367,0.499993,-0.0263283,4.99993
1,0.998837,0.249997,0.997279,0.499993,-0.0272062,4.99993
1.1,1.0987,0.274997,0.997192,0.499992,-0.0280841,4.99992
1.2,1.19855,0.299996,0.997104,0.499992,-0.0289619,4.99992
1.3,1.2984,0.324996,0.997016,0.499991,-0.0298398,4.99991
1.4,1.39825,0.349996,0.996928,0.499991,-0.0307177,4.99991
1.5,1.49809,0.374995,0.99684,0.49999,-0.0315956,4.9999
1.6,1.59793,0.399995,0.996753,0.499989,-0.0324734,4.99989
1.7,1.69776,0.424994,0.996665,0.499989,-0.0333513,4.99989
1.8,1.79759,0.449993,0.996577,0.499988,-0.0342292,4.99988
1.9,1.89742,0.474993,0.996489,0.499988,-0.035107,4.99988
2,1.99724,0.499992,0.996402,0.499987,-0.0359849,4.99987
2.1,2.09705,0.524991,0.996314,0.499986,-0.0368628,4.99986
2.2,2.19686,0.549991,0.996226,0.499986,-0.0377407,4.99986
2.3,2.29667,0.57499,0.996138,0.499985,-0.0386185,4.99985
2.4,2.39647,0.599989,0.99605,0.499984,-0.0394964,4.99984
2.5,2.49627,0.624988,0.995963,0.499984,-0.0403742,4.99984
2.6,2.59606,0.649988,0.995875,0.499983,-0.0412521,4.99983
2.7,2.69585,0.674987,0.995787,0.499982,-0.04213,4.99982
2.8,2.79564,0.699986,0.995699,0.499982,-0.0430078,4.99982
2.9,2.89542,0.724985,0.995611,0.499981,-0.0438857,4.99981
3,2.99519,0.749984,0.995524,0.49998,-0.0447635,4.9998
3.1,3.09497,0.774983,0.995436,0.499979,-0.0456414,4.99979
3.2,3.19473,0.799982,0.995348,0.499978,-0.0465193,4.99978
3.3,3.2945,0.82498,0.99526,0.499978,-0.0473971,4.99978
3.4,3.39426,0.849979,0.995173,0.499977,-0.048275,4.99977
3.5,3.49401,0.874978,0.995085,0.499976,-0.0491528,4.99976
3.6,3.59376,0.899977,0.994997,0.499975,-0.0500307,4.99975
3.7,3.69351,0.924976,0.994909,0.499974,-0.0509085,4.99974
3.8,3.79325,0.949974,0.994821,0.499973,-0.0517864,4.99973
3.9,3.89298,0.974973,0.994734,0.499972,-0.0526642,4.99972
4,3.99272,0.999971,0.994646,0.499971,-0.053542,4.99971
4.1,4.09244,1.02497,0.994558,0.49997,-0.0544199,4.9997
4.2,4.19217,1.04997,0.99447,0.499969,-0.0552977,4.99969
4.3,4.29189,1.07497,0.994382,0.499968,-0.0561756,4.99968
4.4,4.3916,1.09997,0.994295,0.499967,-0.0570534,4.99967
4.5,4.49131,1.12496,0.994207,0.499966,-0.0579312,4.99966
4.6,4.59102,1.14996,0.994119,0.499965,-0.0588091,4.99965
4.7,4.69072,1.17496,0.994031,0.499964,-0.0596869,4.99964
4.8,4.79042,1.19996,0.993944,0.499963,-0.0605647,4.99963
4.9,4.89011,1.22496,0.993856,0.499962,-0.0614425,4.99962
5,4.9898,1.24995,0.993768,0.499961,-0.0623204,4.99961
5.1,5.08948,1.27495,0.99368,0.49996,-0.0631982,4.9996
5.2,5.18916,1.29995,0.993592,0.499959,-0.064076,4.99959
5.3,5.28884,1.32495,0.993505,0.499958,-0.0649538,4.99958
5.4,5.38851,1.34995,0.993417,0.499957,-0.0658316,4.99957
5.5,5.48817,1.37494,0.993329,0.499955,-0.0667095,4.99955
5.6,5.58783,1.39994,0.993241,0.499954,-0.0675873,4.99954
5.7,5.68749,1.42494,0.993153,0.499953,-0.0684651,4.99953
5.8,5.78715,1.44994,0.993066,0.499952,-0.0693429,4.99952
5.9,5.88679,1.47493,0.992978,0.499951,-0.0702207,4.99951
6,5.98644,1.49993,0.99289,0.499949,-0.0710985,4.99949
6.1,6.08608,1.52493,0.992802,0.499948,-0.0719763,4.99948
6.2,6.18572,1.54993,0.992715,0.499947,-0.0728541,4.99947
6.3,6.28535,1.57492,0.992627,0.499946,-0.0737319,4.99946
6.4,6.38497,1.59992,0.992539,0.499944,-0.0746097,4.99944
6.5,6.4846,1.62492,0.992451,0.499943,-0.0754875,4.99943
6.6,6.58421,1.64992,0.992363,0.499942,-0.0763653,4.99942
6.7,6.68383,1.67491,0.992276,0.49994,-0.0772431,4.9994
6.8,6.78344,1.69991,0.992188,0.499939,-0.0781208,4.99939
6.9,6.88304,1.72491,0.9921,0.499938,-0.0789986,4.99938
7,6.98264,1.7499,0.992012,0.499936,-0.0798764,4.99936
7.1,7.08224,1.7749,0.991925,0.499935,-0.0807542,4.99935
7.2,7.18183,1.7999,0.991837,0.499933,-0.081632,4.99933
7.3,7.28142,1.82489,0.991749,0.499932,-0.0825097,4.99932
7.4,7.381,1.84989,0.991661,0.49993,-0.0833875,4.9993
7.5,7.48058,1.87489,0.991573,0.499929,-0.0842653,4.99929
7.6,7.58015,1.89988,0.991486,0.499928,-0.085143,4.99928
7.7,7.67972,1.92488,0.991398,0.499926,-0.0860208,4.99926
7.8,7.77929,1.94987,0.99131,0.499924,-0.0868986,4.99924
7.9,7.87885,1.97487,0.991222,0.499923,-0.0877763,4.99923
8,7.97841,1.99987,0.991135,0.499921,-0.0886541,4.99921
8.1,8.07796,2.02486,0.991047,0.49992,-0.0895318,4.9992
8.2,8.17751,2.04986,0.990959,0.499918,-0.0904096,4.99918
8.3,8.27705,2.07485,0.990871,0.499917,-0.0912873,4.99917
8.4,8.37659,2.09985,0.990783,0.499915,-0.0921651,4.99915
8.5,8.47613,2.12485,0.990696,0.499913,-0.0930428,4.99913
8.6,8.57566,2.14984,0.990608,0.499912,-0.0939206,4.99912
8.7,8.67518,2.17484,0.99052,0.49991,-0.0947983,4.9991
8.8,8.7747,2.19983,0.990432,0.499908,-0.095676,4.99908
8.9,8.87422,2.22483,0.990345,0.499907,-0.0965538,4.99907
9,8.97373,2.24982,0.990257,0.499905,-0.0974315,4.99905
9.1,9.07324,2.27482,0.990169,0.499903,-0.0983092,4.99903
9.2,9.17275,2.29981,0.990081,0.499902,-0.0991869,4.99902
9.3,9.27225,2.32481,0.989994,0.4999,-0.100065,4.999
9.4,9.37174,2.3498,0.989906,0.499898,-0.100942,4.99898
9.5,9.47123,2.3748,0.989818,0.499896,-0.10182,4.99896
9.6,9.57072,2.39979,0.98973,0.499895,-0.102698,4.99895
9.7,9.6702,2.42479,0.989642,0.499893,-0.103575,4.99893
9.8,9.76968,2.44978,0.989555,0.499891,-0.104453,4.99891
9.9,9.86915,2.47478,0.989467,0.499889,-0.105331,4.99889
10,9.96862,2.49977,0.989379,0.499887,-0.106209,4.99887
10.1,10.0681,2.52477,0.989291,0.499885,-0.107086,4.99885
10.2,10.1675,2.54976,0.989204,0.499883,-0.107964,4.99883
10.3,10.267,2.57475,0.989116,0.499882,-0.108842,4.99882
10.4,10.3665,2.59975,0.989028,0.49988,-0.109719,4.9988
10.5,10.4659,2.62474,0.98894,0.499878,-0.110597,4.99878
10.6,10.5653,2.64974,0.988853,0.499876,-0.111475,4.99876
10.7,10.6648,2.67473,0.988765,0.499874,-0.112352,4.99874
10.8,10.7642,2.69972,0.988677,0.499872,-0.11323,4.99872
10.9,10.8636,2.72472,0.988589,0.49987,-0.114108,4.9987
11,10.9631,2.74971,0.988501,0.499868,-0.114985,4.99868
11.1,11.0625,2.7747,0.988414,0.499866,-0.115863,4.99866
11.2,11.1619,2.7997,0.988326,0.499864,-0.116741,4.99864
11.3,11.2613,2.82469,0.988238,0.499862,-0.117618,4.99862
11.4,11.3607,2.84968,0.98815,0.49986,-0.118496,4.9986
11.5,11.4601,2.87467,0.988063,0.499857,-0.119374,4.99857
11.6,11.5595,2.89967,0.987975,0.499855,-0.120251,4.99855
11.7,11.6589,2.92466,0.987887,0.499853,-0.121129,4.99853
11.8,11.7583,2.94965,0.987799,0.499851,-0.122007,4.99851
11.9,11.8577,2.97465,0.987712,0.499849,-0.122884,4.99849
12,11.9571,2.99964,0.987624,0.499847,-0.123762,4.99847
12.1,12.0565,3.02463,0.987536,0.499845,-0.124639,4.99845
12.2,12.1558,3.04962,0.987448,0.499842,-0.125517,4.99842
12.3,12.2552,3.07461,0.987361,0.49984,-0.126395,4.9984
12.4,12.3546,3.09961,0.987273,0.499838,-0.127272,4.99838
12.5,12.4539,3.1246,0.987185,0.499836,-0.12815,4.99836
12.6,12.5533,3.14959,0.987097,0.499833,-0.129027,4.99833
12.7,12.6526,3.17458,0.987009,0.499831,-0.129905,4.99831
12.8,12.752,3.19957,0.986922,0.499829,-0.130783,4.99829
12.9,12.8513,3.22456,0.986834,0.499827,-0.13166,4.99827
13,12.9506,3.24955,0.986746,0.499824,-0.132538,4.99824
13.1,13.05,3.27455,0.986658,0.499822,-0.133415,4.99822
