time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
0,0,0,0.465317,1.88494,0,0,0,0
0.1,0.0465317,0.188494,0.465317,1.88494,0,-0,-85.9338,0
0.2,0.0930634,0.376989,0.465317,1.88494,0,-0,-85.7798,0
0.3,0.139595,0.565483,0.465317,1.88494,-0,-0,-124.328,0
0.4,0.186127,0.753977,0.465317,1.88494,-0,-0,-124.12,0
0.5,0.232659,0.942472,0.465317,1.88494,0,-0,-123.897,0
0.6,0.27919,1.13097,0.465317,1.88494,0,-0,-123.659,0
0.7,0.325722,1.31946,0.465317,1.88494,0,-0,-123.407,0
0.8,0.372254,1.50795,0.465317,1.88494,0,-0,-123.139,0
0.9,0.418785,1.69645,0.465317,1.88494,0,-0,-122.857,0
1,0.465317,1.88494,0.465317,1.88494,0,-0,-122.559,0
1.1,0.511849,2.07344,0.465317,1.88494,0,0,-122.246,0
1.2,0.558381,2.26193,0.465317,1.88494,0,0,-121.917,0
1.3,0.604912,2.45043,0.465317,1.88494,0,0,-121.572,0
1.4,0.651444,2.63892,0.465317,1.88494,0,0,-121.212,0
1.5,0.697976,2.82741,0.465317,1.88494,-0,0,-120.835,0
1.6,0.744507,3.01591,0.465317,1.88494,-0,0,-120.443,0
1.7,0.791039,3.2044,0.465317,1.88494,-0,0,-120.034,0
1.8,0.837571,3.3929,0.465317,1.88494,-0,0,-119.609,0
1.9,0.884103,3.58139,0.465317,1.88494,-0,-0,-119.167,0
2,0.930634,3.76989,0.465317,1.88494,-0,-0,-118.709,0
2.1,0.977166,3.95838,0.465317,1.88494,-0,-0,-118.235,0
2.2,1.0237,4.14688,0.465317,1.88494,0,-0,-117.745,0
2.3,1.07023,4.33537,0.465317,1.88494,0,-0,-117.238,0
2.4,1.11676,4.52386,0.465317,1.88494,0,-0,-116.715,0
2.5,1.16329,4.71236,0.465317,1.88494,0,0,-116.177,0
2.6,1.20982,4.90085,0.465317,1.88494,0,0,-115.622,0
2.7,1.25636,5.08935,0.465317,1.88494,0,0,-115.053,0
2.8,1.30289,5.27784,0.465317,1.88494,-0,0,-114.469,0
2.9,1.34942,5.46634,0.465317,1.88494,-0,0,-113.871,0
3,1.39595,5.65483,0.465317,1.88494,-0,0,-113.259,0
3.1,1.44248,5.84332,0.465317,1.88494,-0,-0,-112.635,0
3.2,1.48901,6.03182,0.465317,1.88494,-0,-0,-111.998,0
3.3,1.53555,6.22031,0.465317,1.88494,0,-0,-111.349,0
3.4,1.58208,6.40881,0.465317,1.88494,0,-0,-110.691,0
3.5,1.62861,6.5973,0.465317,1.88494,0,-0,-110.022,0
3.6,1.67514,6.7858,0.465317,1.88494,0,0,-109.346,0
3.7,1.72167,6.97429,0.465317,1.88494,0,0,-108.662,0
3.8,1.76821,7.16278,0.465317,1.88494,-0,0,-107.971,0
3.9,1.81474,7.35128,0.465317,1.88494,-0,0,-107.276,0
4,1.86127,7.53977,0.465317,1.88494,-0,-0,-106.577,0
4.1,1.9078,7.72827,0.465317,1.88494,-0,-0,-105.876,0
4.2,1.95433,7.91676,0.465317,1.88494,0,-0,-105.173,0
4.3,2.00086,8.10526,0.465317,1.88494,0,-0,-104.471,0
4.4,2.0474,8.29375,0.465317,1.88494,0,-0,-103.769,0
4.5,2.09393,8.48224,0.465317,1.88494,0,0,-103.071,0
4.6,2.14046,8.67074,0.465317,1.88494,0,0,-102.375,0
4.7,2.18699,8.85923,0.465317,1.88494,-0,0,-101.685,0
4.8,2.23352,9.04773,0.465317,1.88494,-0,0,-101,0
4.9,2.28005,9.23622,0.465317,1.88494,-0,-0,-100.322,0
5,2.32659,9.42472,0.465317,1.88494,-0,-0,-99.6522,0
5.1,2.37312,9.61321,0.465317,1.88494,-0,-0,-98.9905,0
5.2,2.41965,9.8017,0.465317,1.88494,0,-0,-98.338,0
5.3,2.46618,9.9902,0.465317,1.88494,0,-0,-97.6954,0
5.4,2.51271,10.1787,0.465317,1.88494,0,0,-97.0634,0
5.5,2.55924,10.3672,0.465317,1.88494,0,0,-96.4423,0
5.6,2.60578,10.5557,0.465317,1.88494,0,0,-95.8325,0
5.7,2.65231,10.7442,0.465317,1.88494,-0,0,-95.2345,0
5.8,2.69884,10.9327,0.465317,1.88494,-0,0,-94.6485,0
5.9,2.74537,11.1212,0.465317,1.88494,-0,-0,-94.0746,0
6,2.7919,11.3097,0.465317,1.88494,-0,-0,-93.513,0
6.1,2.83843,11.4982,0.465317,1.88494,-0,-0,-92.9638,0
6.2,2.88497,11.6866,0.465317,1.88494,0,-0,-92.4269,0
6.3,2.9315,11.8751,0.465317,1.88494,0,-0,-91.9023,0
6.4,2.97803,12.0636,0.465317,1.88494,0,-0,-91.3899,0
6.5,3.02456,12.2521,0.465317,1.88494,0,0,-90.8897,0
6.6,3.07109,12.4406,0.465317,1.88494,0,0,-90.4014,0
6.7,3.11762,12.6291,0.465317,1.88494,0,0,-89.9249,0
6.8,3.16416,12.8176,0.465317,1.88494,-0,0,-89.4599,0
6.9,3.21069,13.0061,0.465317,1.88494,-0,0,-89.0063,0
7,3.25722,13.1946,0.465317,1.88494,-0,0,-88.5638,0
7.1,3.30375,13.3831,0.465317,1.88494,-0,0,-88.1321,0
7.2,3.35028,13.5716,0.465317,1.88494,-0,-0,-87.7109,0
7.3,3.39682,13.7601,0.465317,1.88494,-0,-0,-87.3,0
7.4,3.44335,13.9486,0.465317,1.88494,-0,-0,-86.8992,0
7.5,3.48988,14.1371,0.465317,1.88494,-0,-0,-86.508,0
7.6,3.53641,14.3256,0.465317,1.88494,0,-0,-86.1262,0
7.7,3.58294,14.5141,0.465317,1.88494,0,-0,-85.7536,0
7.8,3.62947,14.7026,0.465317,1.88494,0,-0,-85.3898,0
7.9,3.67601,14.8911,0.465317,1.88494,0,-0,-85.0346,0
8,3.72254,15.0795,0.465317,1.88494,0,0,-84.6876,0
8.1,3.76907,15.268,0.465317,1.88494,0,0,-84.3487,0
8.2,3.8156,15.4565,0.465317,1.88494,0,0,-84.0174,0
8.3,3.86213,15.645,0.465317,1.88494,0,0,-83.6937,0
8.4,3.90866,15.8335,0.465317,1.88494,0,0,-83.3772,0
8.5,3.9552,16.022,0.465317,1.88494,-0,0,-83.0676,0
8.6,4.00173,16.2105,0.465317,1.88494,-0,0,-82.7648,0
