time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
0,0,0,0.6,1.88494,0,0,0,0
0.1,0.06,0.188494,0.6,1.88494,-0,0,-44.7358,0
0.2,0.12,0.376989,0.6,1.88494,-0,0,-44.7358,0
0.3,0.18,0.565483,0.6,1.88494,-0,0,-63.7201,0
0.4,0.24,0.753977,0.6,1.88494,-0,0,-63.7202,0
0.5,0.3,0.942472,0.6,1.88494,-0,0,-63.7204,0
0.6,0.36,1.13097,0.6,1.88494,-0,0,-63.7206,0
0.7,0.42,1.31946,0.6,1.88494,-0,0,-63.7209,0
0.8,0.48,1.50795,0.6,1.88494,-0,0,-63.7212,0
0.9,0.54,1.69645,0.6,1.88494,-0,0,-63.7216,0
1,0.6,1.88494,0.6,1.88494,-0,0,-63.722,0
1.1,0.66,2.07344,0.6,1.88494,-0,0,-63.7224,0
1.2,0.72,2.26193,0.6,1.88494,-0,0,-63.723,0
1.3,0.78,2.45043,0.6,1.88494,-0,0,-63.7236,0
1.4,0.84,2.63892,0.6,1.88494,-0,0,-63.7242,0
1.5,0.9,2.82741,0.6,1.88494,-0,0,-63.7249,0
1.6,0.96,3.01591,0.6,1.88494,-0,0,-63.7257,0
1.7,1.02,3.2044,0.6,1.88494,-0,0,-63.7265,0
1.8,1.08,3.3929,0.6,1.88494,-0,0,-63.7274,0
1.9,1.14,3.58139,0.6,1.88494,-0,0,-63.7283,0
2,1.2,3.76989,0.6,1.88494,-0,0,-63.7294,0
2.1,1.26,3.95838,0.6,1.88494,-0,0,-63.7305,0
2.2,1.32,4.14688,0.6,1.88494,-0,0,-63.7316,0
2.3,1.38,4.33537,0.6,1.88494,-0,0,-63.7329,0
2.4,1.44,4.52386,0.6,1.88494,-0,0,-63.7342,0
2.5,1.5,4.71236,0.6,1.88494,-0,0,-63.7356,0
2.6,1.56,4.90085,0.6,1.88494,-0,0,-63.7371,0
2.7,1.62,5.08935,0.6,1.88494,-0,0,-63.7386,0
2.8,1.68,5.27784,0.6,1.88494,-0,0,-63.7403,0
2.9,1.74,5.46634,0.6,1.88494,-0,0,-63.742,0
3,1.8,5.65483,0.6,1.88494,-0,0,-63.7438,0
3.1,1.86,5.84332,0.6,1.88494,-0,0,-63.7457,0
3.2,1.92,6.03182,0.6,1.88494,-0,0,-63.7477,0
3.3,1.98,6.22031,0.6,1.88494,-0,0,-63.7498,0
3.4,2.04,6.40881,0.6,1.88494,-0,0,-63.752,0
3.5,2.1,6.5973,0.6,1.88494,-0,0,-63.7543,0
3.6,2.16,6.7858,0.6,1.88494,-0,0,-63.7567,0
3.7,2.22,6.97429,0.6,1.88494,-0,0,-63.7592,0
