time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
0,0,0,2,0.628314,0,0,0,0
0.1,0.2,0.0628314,2,0.628314,-0,0,-32.6103,0
0.2,0.4,0.125663,2,0.628314,-0,0,-32.6103,0
0.3,0.6,0.188494,2,0.628314,0,-0,-47.8183,0
0.4,0.8,0.251326,2,0.628314,0,-0,-47.8183,0
0.5,1,0.314157,2,0.628314,0,-0,-47.8184,0
0.6,1.2,0.376989,2,0.628314,0,-0,-47.8184,0
0.7,1.4,0.43982,2,0.628314,0,-0,-47.8185,0
0.8,1.6,0.502652,2,0.628314,0,-0,-47.8186,0
0.9,1.8,0.565483,2,0.628314,0,-0,-47.8187,0
1,2,0.628314,2,0.628314,0,-0,-47.8189,0
1.1,2.2,0.691146,2,0.628314,0,-0,-47.8191,0
1.2,2.4,0.753977,2,0.628314,0,-0,-47.8193,0
1.3,2.6,0.816809,2,0.628314,0,-0,-47.8195,0
1.4,2.8,0.87964,2,0.628314,0,-0,-47.8197,0
1.5,3,0.942472,2,0.628314,0,-0,-47.82,0
1.6,3.2,1.0053,2,0.628314,0,-0,-47.8204,0
1.7,3.4,1.06813,2,0.628314,0,-0,-47.8207,0
1.8,3.6,1.13097,2,0.628314,0,-0,-47.8211,0
1.9,3.8,1.1938,2,0.628314,0,-0,-47.8216,0
2,4,1.25663,2,0.628314,0,-0,-47.8221,0
2.1,4.2,1.31946,2,0.628314,0,-0,-47.8226,0
2.2,4.4,1.38229,2,0.628314,0,-0,-47.8232,0
2.3,4.6,1.44512,2,0.628314,0,-0,-47.8238,0
2.4,4.8,1.50795,2,0.628314,0,-0,-47.8245,0
2.5,5,1.57079,2,0.628314,0,-0,-47.8252,0
2.6,5.2,1.63362,2,0.628314,0,-0,-47.826,0
2.7,5.4,1.69645,2,0.628314,0,-0,-47.8268,0
2.8,5.6,1.75928,2,0.628314,0,-0,-47.8277,0
2.9,5.8,1.82211,2,0.628314,0,-0,-47.8287,0
3,6,1.88494,2,0.628314,0,-0,-47.8297,0
3.1,6.2,1.94777,2,0.628314,0,-0,-47.8308,0
3.2,6.4,2.01061,2,0.628314,0,-0,-47.8319,0
3.3,6.6,2.07344,2,0.628314,0,-0,-47.8332,0
3.4,6.8,2.13627,2,0.628314,0,-0,-47.8344,0
3.5,7,2.1991,2,0.628314,0,-0,-47.8358,0
3.6,7.2,2.26193,2,0.628314,0,-0,-47.8372,0
3.7,7.4,2.32476,2,0.628314,0,-0,-47.8387,0
3.8,7.6,2.38759,2,0.628314,0,-0,-47.8403,0
3.9,7.8,2.45043,2,0.628314,0,-0,-47.842,0
4,8,2.51326,2,0.628314,0,-0,-47.8437,0
4.1,8.2,2.57609,2,0.628314,0,-0,-47.8456,0
4.2,8.4,2.63892,2,0.628314,0,-0,-47.8475,0
4.3,8.6,2.70175,2,0.628314,0,-0,-47.8495,0
4.4,8.8,2.76458,2,0.628314,0,-0,-47.8516,0
4.5,9,2.82741,2,0.628314,0,-0,-47.8538,0
4.6,9.2,2.89025,2,0.628314,0,-0,-47.8561,0
4.7,9.4,2.95308,2,0.628314,0,-0,-47.8584,0
4.8,9.6,3.01591,2,0.628314,0,-0,-47.8609,0
4.9,9.8,3.07874,2,0.628314,0,-0,-47.8635,0
5,10,3.14157,2,0.628314,0,-0,-47.8662,0
5.1,10.2,3.2044,2,0.628314,0,-0,-47.8689,0
5.2,10.4,3.26723,2,0.628314,0,-0,-47.8718,0
5.3,10.6,3.33007,2,0.628314,0,-0,-47.8748,0
5.4,10.8,3.3929,2,0.628314,0,-0,-47.8779,0
5.5,11,3.45573,2,0.628314,0,-0,-47.8811,0
5.6,11.2,3.51856,2,0.628314,0,-0,-47.8845,0
5.7,11.4,3.58139,2,0.628314,0,-0,-47.8879,0
5.8,11.6,3.64422,2,0.628314,0,-0,-47.8915,0
5.9,11.8,3.70705,2,0.628314,0,-0,-47.8952,0
6,12,3.76989,2,0.628314,0,-0,-47.899,0
6.1,12.2,3.83272,2,0.628314,0,-0,-47.903,0
6.2,12.4,3.89555,2,0.628314,0,-0,-47.907,0
6.3,12.6,3.95838,2,0.628314,0,-0,-47.9113,0
6.4,12.8,4.02121,2,0.628314,0,-0,-47.9156,0
6.5,13,4.08404,2,0.628314,0,-0,-47.9201,0
6.6,13.2,4.14688,2,0.628314,0,-0,-47.9247,0
6.7,13.4,4.20971,2,0.628314,0,-0,-47.9294,0
6.8,13.6,4.27254,2,0.628314,0,-0,-47.9343,0
6.9,13.8,4.33537,2,0.628314,0,-0,-47.9394,0
7,14,4.3982,2,0.628314,0,-0,-47.9446,0
7.1,14.2,4.46103,2,0.628314,0,-0,-47.9499,0
7.2,14.4,4.52386,2,0.628314,0,-0,-47.9554,0
7.3,14.6,4.5867,2,0.628314,0,-0,-47.961,0
7.4,14.8,4.64953,2,0.628314,0,-0,-47.9668,0
7.5,15,4.71236,2,0.628314,0,-0,-47.9728,0
7.6,15.2,4.77519,2,0.628314,0,-0,-47.9789,0
7.7,15.4,4.83802,2,0.628314,0,-0,-47.9852,0
7.8,15.6,4.90085,2,0.628314,0,-0,-47.9916,0
7.9,15.8,4.96368,2,0.628314,0,-0,-47.9982,0
8,16,5.02652,2,0.628314,0,-0,-48.005,0
8.1,16.2,5.08935,2,0.628314,0,-0,-48.012,0
8.2,16.4,5.15218,2,0.628314,0,-0,-48.0191,0
8.3,16.6,5.21501,2,0.628314,0,-0,-48.0264,0
8.4,16.8,5.27784,2,0.628314,0,-0,-48.0339,0
8.5,17,5.34067,2,0.628314,0,-0,-48.0416,0
8.6,17.2,5.4035,2,0.628314,0,-0,-48.0494,0
8.7,17.4,5.46634,2,0.628314,0,-0,-48.0575,0
8.8,17.6,5.52917,2,0.628314,0,-0,-48.0657,0
8.9,17.8,5.592,2,0.628314,0,-0,-48.0741,0
9,18,5.65483,2,0.628314,0,-0,-48.0827,0
9.1,18.2,5.71766,2,0.628314,0,-0,-48.0915,0
9.2,18.4,5.78049,2,0.628314,0,-0,-48.1005,0
9.3,18.6,5.84332,2,0.628314,0,-0,-48.1097,0
9.4,18.8,5.90616,2,0.628314,0,-0,-48.1191,0
9.5,19,5.96899,2,0.628314,0,-0,-48.1287,0
9.6,19.2,6.03182,2,0.628314,0,-0,-48.1385,0
9.7,19.4,6.09465,2,0.628314,0,-0,-48.1485,0
9.8,19.6,6.15748,2,0.628314,0,-0,-48.1587,0
9.9,19.8,6.22031,2,0.628314,0,-0,-48.1691,0
10,20,6.28314,2,0.628314,0,-0,-48.1797,0
10.1,20.2,6.34598,2,0.628314,0,-0,-48.1906,0
10.2,20.4,6.40881,2,0.628314,0,-0,-48.2016,0
10.3,20.6,6.47164,2,0.628314,0,-0,-48.2128,0
10.4,20.8,6.53447,2,0.628314,0,-0,-48.2243,0
10.5,21,6.5973,2,0.628314,0,-0,-48.236,0
10.6,21.2,6.66013,2,0.628314,0,-0,-48.2478,0
10.7,21.4,6.72296,2,0.628314,0,-0,-48.2599,0
10.8,21.6,6.7858,2,0.628314,0,-0,-48.2722,0
10.9,21.8,6.84863,2,0.628314,0,-0,-48.2847,0
11,22,6.91146,2,0.628314,0,-0,-48.2974,0
11.1,22.2,6.97429,2,0.628314,0,-0,-48.3104,0
11.2,22.4,7.03712,2,0.628314,0,-0,-48.3235,0
11.3,22.6,7.09995,2,0.628314,0,-0,-48.3369,0
11.4,22.8,7.16278,2,0.628314,0,-0,-48.3504,0
11.5,23,7.22562,2,0.628314,0,-0,-48.3642,0
11.6,23.2,7.28845,2,0.628314,0,-0,-48.3782,0
11.7,23.4,7.35128,2,0.628314,0,-0,-48.3924,0
11.8,23.6,7.41411,2,0.628314,0,-0,-48.4067,0
11.9,23.8,7.47694,2,0.628314,0,-0,-48.4213,0
12,24,7.53977,2,0.628314,0,-0,-48.4361,0
12.1,24.2,7.6026,2,0.628314,0,-0,-48.4511,0
12.2,24.4,7.66544,2,0.628314,0,-0,-48.4662,0
12.3,24.6,7.72827,2,0.628314,0,-0,-48.4816,0
12.4,24.8,7.7911,2,0.628314,0,-0,-48.4971,0
12.5,25,7.85393,2,0.628314,0,-0,-48.5128,0
12.6,25.2,7.91676,2,0.628314,0,-0,-48.5287,0
12.7,25.4,7.97959,2,0.628314,0,-0,-48.5447,0
12.8,25.6,8.04242,2,0.628314,0,-0,-48.561,0
12.9,25.8,8.10526,2,0.628314,0,-0,-48.5774,0
13,26,8.16809,2,0.628314,0,-0,-48.5939,0
13.1,26.2,8.23092,2,0.628314,0,-0,-48.6106,0
13.2,26.4,8.29375,2,0.628314,0,-0,-48.6274,0
13.3,26.6,8.35658,2,0.628314,0,-0,-48.6444,0
13.4,26.8,8.41941,2,0.628314,0,-0,-48.6616,0
13.5,27,8.48224,2,0.628314,0,-0,-48.6788,0
13.6,27.2,8.54508,2,0.628314,-0,-0,-48.6962,0
13.7,27.4,8.60791,2,0.628314,-0,-0,-48.7136,0
13.8,27.6,8.67074,2,0.628314,-0,-0,-48.7312,0
13.9,27.8,8.73357,2,0.628314,-0,-0,-48.7489,0
14,28,8.7964,2,0.628314,-0,-0,-48.7667,0
14.1,28.2,8.85923,2,0.628314,-0,-0,-48.7846,0
14.2,28.4,8.92206,2,0.628314,-0,-0,-48.8025,0
14.3,28.6,8.9849,2,0.628314,-0,-0,-48.8205,0
14.4,28.8,9.04773,2,0.628314,-0,-0,-48.8386,0
14.5,29,9.11056,2,0.628314,-0,-0,-48.8567,0
14.6,29.2,9.17339,2,0.628314,-0,-0,-48.8749,0
14.7,29.4,9.23622,2,0.628314,-0,-0,-48.8931,0
14.8,29.6,9.29905,2,0.628314,-0,-0,-48.9113,0
14.9,29.8,9.36188,2,0.628314,-0,-0,-48.9296,0
15,30,9.42472,2,0.628314,-0,-0,-48.9478,0
15.1,30.2,9.48755,2,0.628314,-0,-0,-48.9661,0
15.2,30.4,9.55038,2,0.628314,-0,-0,-48.9844,0
15.3,30.6,9.61321,2,0.628314,-0,-0,-49.0026,0
15.4,30.8,9.67604,2,0.628314,-0,-0,-49.0209,0
15.5,31,9.73887,2,0.628314,-0,-0,-49.039,0
15.6,31.2,9.8017,2,0.628314,-0,-0,-49.0572,0
