time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
0,0,0,1,0.628314,0,0,0,0
0.1,0.1,0.0628314,1,0.628314,-0,0,-38.4983,0
0.2,0.2,0.125663,1,0.628314,-0,0,-38.4984,0
0.3,0.3,0.188494,1,0.628314,0,-0,-53.6652,0
0.4,0.4,0.251326,1,0.628314,0,-0,-53.6654,0
0.5,0.5,0.314157,1,0.628314,0,-0,-53.6656,0
0.6,0.6,0.376989,1,0.628314,0,-0,-53.6659,0
0.7,0.7,0.43982,1,0.628314,0,-0,-53.6663,0
0.8,0.8,0.502652,1,0.628314,0,-0,-53.6667,0
0.9,0.9,0.565483,1,0.628314,0,-0,-53.6672,0
1,1,0.628314,1,0.628314,0,-0,-53.6677,0
1.1,1.1,0.691146,1,0.628314,0,-0,-53.6683,0
1.2,1.2,0.753977,1,0.628314,0,-0,-53.669,0
1.3,1.3,0.816809,1,0.628314,0,-0,-53.6697,0
1.4,1.4,0.87964,1,0.628314,0,-0,-53.6705,0
1.5,1.5,0.942472,1,0.628314,0,-0,-53.6713,0
1.6,1.6,1.0053,1,0.628314,0,-0,-53.6723,0
1.7,1.7,1.06813,1,0.628314,0,-0,-53.6733,0
1.8,1.8,1.13097,1,0.628314,0,-0,-53.6743,0
1.9,1.9,1.1938,1,0.628314,0,-0,-53.6755,0
2,2,1.25663,1,0.628314,0,-0,-53.6767,0
2.1,2.1,1.31946,1,0.628314,0,-0,-53.6779,0
2.2,2.2,1.38229,1,0.628314,0,-0,-53.6793,0
2.3,2.3,1.44512,1,0.628314,0,-0,-53.6807,0
2.4,2.4,1.50795,1,0.628314,0,-0,-53.6822,0
2.5,2.5,1.57079,1,0.628314,0,-0,-53.6838,0
2.6,2.6,1.63362,1,0.628314,0,-0,-53.6854,0
2.7,2.7,1.69645,1,0.628314,0,-0,-53.6871,0
2.8,2.8,1.75928,1,0.628314,0,-0,-53.689,0
2.9,2.9,1.82211,1,0.628314,0,-0,-53.6908,0
3,3,1.88494,1,0.628314,0,-0,-53.6928,0
3.1,3.1,1.94777,1,0.628314,0,-0,-53.6948,0
3.2,3.2,2.01061,1,0.628314,0,-0,-53.697,0
3.3,3.3,2.07344,1,0.628314,0,-0,-53.6992,0
3.4,3.4,2.13627,1,0.628314,0,-0,-53.7015,0
3.5,3.5,2.1991,1,0.628314,0,-0,-53.7038,0
3.6,3.6,2.26193,1,0.628314,0,-0,-53.7063,0
