time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
0,0,0,1,0.628314,0,0,0,0
0.1,0.1,0.0628314,1,0.628314,0,0,-52.3845,0
0.2,0.2,0.125663,1,0.628314,0,0,-52.3847,0
0.3,0.3,0.188494,1,0.628314,0,0,-64.5368,0
0.4,0.4,0.251326,1,0.628314,0,0,-64.5374,0
0.5,0.5,0.314157,1,0.628314,0,0,-64.5382,0
0.6,0.6,0.376989,1,0.628314,0,0,-64.5393,0
0.7,0.7,0.43982,1,0.628314,0,0,-64.5406,0
0.8,0.8,0.502652,1,0.628314,0,0,-64.5422,0
0.9,0.9,0.565483,1,0.628314,0,0,-64.544,0
1,1,0.628314,1,0.628314,0,0,-64.5461,0
1.1,1.1,0.691146,1,0.628314,0,0,-64.5485,0
1.2,1.2,0.753977,1,0.628314,0,0,-64.5511,0
1.3,1.3,0.816809,1,0.628314,0,0,-64.5541,0
1.4,1.4,0.87964,1,0.628314,0,0,-64.5574,0
1.5,1.5,0.942472,1,0.628314,0,0,-64.5611,0
1.6,1.6,1.0053,1,0.628314,0,0,-64.565,0
1.7,1.7,1.06813,1,0.628314,0,0,-64.5693,0
1.8,1.8,1.13097,1,0.628314,0,0,-64.574,0
1.9,1.9,1.1938,1,0.628314,0,0,-64.579,0
2,2,1.25663,1,0.628314,0,0,-64.5844,0
2.1,2.1,1.31946,1,0.628314,0,0,-64.5902,0
2.2,2.2,1.38229,1,0.628314,0,0,-64.5964,0
2.3,2.3,1.44512,1,0.628314,0,0,-64.603,0
2.4,2.4,1.50795,1,0.628314,0,0,-64.61,0
2.5,2.5,1.57079,1,0.628314,0,0,-64.6174,0
2.6,2.6,1.63362,1,0.628314,0,0,-64.6253,0
2.7,2.7,1.69645,1,0.628314,0,0,-64.6337,0
2.8,2.8,1.75928,1,0.628314,0,0,-64.6425,0
2.9,2.9,1.82211,1,0.628314,0,0,-64.6517,0
3,3,1.88494,1,0.628314,0,0,-64.6615,0
3.1,3.1,1.94777,1,0.628314,0,0,-64.6718,0
3.2,3.2,2.01061,1,0.628314,0,0,-64.6825,0
3.3,3.3,2.07344,1,0.628314,0,0,-64.6938,0
3.4,3.4,2.13627,1,0.628314,0,0,-64.7057,0
3.5,3.5,2.1991,1,0.628314,0,0,-64.7181,0
3.6,3.6,2.26193,1,0.628314,0,0,-64.731,0
3.7,3.7,2.32476,1,0.628314,0,0,-64.7445,0
3.8,3.8,2.38759,1,0.628314,0,0,-64.7586,0
3.9,3.9,2.45043,1,0.628314,0,0,-64.7733,0
4,4,2.51326,1,0.628314,0,0,-64.7886,0
4.1,4.1,2.57609,1,0.628314,0,0,-64.8046,0
4.2,4.2,2.63892,1,0.628314,0,0,-64.8212,0
4.3,4.3,2.70175,1,0.628314,0,0,-64.8384,0
4.4,4.4,2.76458,1,0.628314,0,0,-64.8563,0
4.5,4.5,2.82741,1,0.628314,0,0,-64.8749,0
4.6,4.6,2.89025,1,0.628314,0,0,-64.8942,0
4.7,4.7,2.95308,1,0.628314,0,0,-64.9141,0
4.8,4.8,3.01591,1,0.628314,0,0,-64.9349,0
4.9,4.9,3.07874,1,0.628314,0,0,-64.9563,0
5,5,3.14157,1,0.628314,0,0,-64.9786,0
5.1,5.1,3.2044,1,0.628314,0,0,-65.0016,0
5.2,5.2,3.26723,1,0.628314,0,0,-65.0253,0
5.3,5.3,3.33007,1,0.628314,0,0,-65.05,0
5.4,5.4,3.3929,1,0.628314,0,0,-65.0754,0
5.5,5.5,3.45573,1,0.628314,0,0,-65.1017,0
5.6,5.6,3.51856,1,0.628314,0,0,-65.1288,0
5.7,5.7,3.58139,1,0.628314,0,0,-65.1568,0
5.8,5.8,3.64422,1,0.628314,0,0,-65.1857,0
5.9,5.9,3.70705,1,0.628314,0,0,-65.2156,0
6,6,3.76989,1,0.628314,0,0,-65.2464,0
6.1,6.1,3.83272,1,0.628314,0,0,-65.2781,0
6.2,6.2,3.89555,1,0.628314,0,0,-65.3108,0
6.3,6.3,3.95838,1,0.628314,0,0,-65.3446,0
6.4,6.4,4.02121,1,0.628314,0,0,-65.3793,0
6.5,6.5,4.08404,1,0.628314,0,0,-65.4151,0
6.6,6.6,4.14688,1,0.628314,0,0,-65.4519,0
6.7,6.7,4.20971,1,0.628314,0,0,-65.4899,0
6.8,6.8,4.27254,1,0.628314,0,0,-65.5289,0
6.9,6.9,4.33537,1,0.628314,0,0,-65.5691,0
7,7,4.3982,1,0.628314,0,0,-65.6105,0
7.1,7.1,4.46103,1,0.628314,0,0,-65.653,0
7.2,7.2,4.52386,1,0.628314,0,0,-65.6967,0
7.3,7.3,4.5867,1,0.628314,0,0,-65.7416,0
7.4,7.4,4.64953,1,0.628314,0,0,-65.7878,0
7.5,7.5,4.71236,1,0.628314,0,0,-65.8353,0
7.6,7.6,4.77519,1,0.628314,0,0,-65.8841,0
7.7,7.7,4.83802,1,0.628314,0,0,-65.9342,0
7.8,7.8,4.90085,1,0.628314,0,-0,-65.9857,0
7.9,7.9,4.96368,1,0.628314,0,-0,-66.0385,0
8,8,5.02652,1,0.628314,0,-0,-66.0928,0
8.1,8.1,5.08935,1,0.628314,0,-0,-66.1484,0
8.2,8.2,5.15218,1,0.628314,0,-0,-66.2056,0
8.3,8.3,5.21501,1,0.628314,0,-0,-66.2641,0
8.4,8.4,5.27784,1,0.628314,0,-0,-66.3242,0
8.5,8.5,5.34067,1,0.628314,0,-0,-66.3859,0
8.6,8.6,5.4035,1,0.628314,0,-0,-66.449,0
8.7,8.7,5.46634,1,0.628314,0,-0,-66.5138,0
8.8,8.8,5.52917,1,0.628314,0,-0,-66.5801,0
8.9,8.9,5.592,1,0.628314,0,-0,-66.6481,0
9,9,5.65483,1,0.628314,0,-0,-66.7177,0
9.1,9.1,5.71766,1,0.628314,0,-0,-66.7889,0
9.2,9.2,5.78049,1,0.628314,0,-0,-66.8618,0
9.3,9.30114,5.84168,1.02284,0.595479,0.228441,-0.328352,-66.9364,1
9.4,9.40343,5.90123,1.02284,0.595479,0,-0,-67.0298,0
9.5,9.50571,5.96078,1.02284,0.595479,0,-0,-67.1402,0
9.6,9.608,6.02033,1.02284,0.595479,0,-0,-67.2502,0
9.7,9.71028,6.07987,1.02284,0.595479,0,-0,-67.3596,0
9.8,9.81256,6.13942,1.02284,0.595479,0,-0,-67.4687,0
9.9,9.91485,6.19897,1.02284,0.595479,-0,-0,-67.5775,0
10,10.0171,6.25852,1.02284,0.595479,-0,-0,-67.6861,0
10.1,10.1194,6.31807,1.02284,0.595479,-0,-0,-67.7946,0
10.2,10.2217,6.37761,1.02284,0.595479,-0,-0,-67.9031,0
10.3,10.324,6.43716,1.02284,0.595479,-0,-0,-68.0117,0
10.4,10.4263,6.49671,1.02284,0.595479,-0,-0,-68.1204,0
10.5,10.5273,6.55471,0.997535,0.564504,-0.253089,-0.309751,-68.2293,1
10.6,10.627,6.61116,0.997535,0.564504,-0,-0,-68.3092,0
10.7,10.7268,6.66761,0.997535,0.564504,-0,-0,-68.361,0
10.8,10.8266,6.72406,0.997535,0.564504,-0,-0,-68.4146,0
10.9,10.9263,6.78051,0.997535,0.564504,-0,-0,-68.4701,0
11,11.0261,6.83696,0.997535,0.564504,-0,-0,-68.5273,0
11.1,11.1258,6.89341,0.997535,0.564504,-0,-0,-68.5863,0
11.2,11.2256,6.94986,0.997535,0.564504,-0,-0,-68.6472,0
11.3,11.3253,7.00631,0.997535,0.564504,-0,-0,-68.7099,0
11.4,11.4251,7.06276,0.997535,0.564504,-0,-0,-68.7744,0
11.5,11.5248,7.11921,0.997535,0.564504,-0,-0,-68.8408,0
11.6,11.6246,7.17566,0.997535,0.564504,-0,-0,-68.909,0
11.7,11.7224,7.23184,0.957905,0.559077,-0.396302,-0.0542682,-68.9789,1
11.8,11.8161,7.28756,0.918087,0.555262,-0.398177,-0.0381503,-69.0195,1
11.9,11.906,7.34286,0.878347,0.550716,-0.397408,-0.0454665,-69.0011,1
12,11.9918,7.39755,0.83906,0.543194,-0.392864,-0.0752204,-68.9259,1
12.1,12.0738,7.45124,0.801092,0.530608,-0.379683,-0.125859,-68.795,1
12.2,12.1522,7.50333,0.766102,0.511224,-0.349895,-0.19384,-68.6091,1
12.3,12.2274,7.5531,0.736717,0.484085,-0.293856,-0.271383,-68.3694,1
12.4,12.3,7.59979,0.716366,0.449649,-0.203505,-0.344363,-68.078,1
12.5,12.3713,7.64279,0.708587,0.410413,-0.0777923,-0.392363,-67.74,1
12.6,12.4425,7.68186,0.715745,0.371058,0.0715752,-0.393544,-67.3643,1
12.7,12.5151,7.7173,0.737645,0.337587,0.219007,-0.334718,-66.9648,1
12.8,12.5906,7.74995,0.77097,0.315463,0.333246,-0.22124,-66.5595,1
12.9,12.6696,7.78111,0.81021,0.307705,0.392405,-0.0775781,-66.1686,1
13,12.7526,7.8122,0.849688,0.314151,0.394771,0.0644635,-65.8116,1
13.1,12.8394,7.84452,0.885362,0.332243,0.356748,0.180917,-65.5041,1
13.2,12.9294,7.87906,0.915521,0.35852,0.301585,0.262766,-65.2567,1
13.3,13.0222,7.91647,0.94043,0.389817,0.249094,0.312973,-65.0749,1
13.4,13.1163,7.95546,0.94043,0.389817,0,0,-64.9604,0
13.5,13.2103,7.99444,0.94043,0.389817,0,0,-64.8814,0
13.6,13.3043,8.03342,0.94043,0.389817,0,0,-64.806,0
13.7,13.3984,8.0724,0.94043,0.389817,0,0,-64.7344,0
13.8,13.4924,8.11138,0.94043,0.389817,0,0,-64.6666,0
13.9,13.5865,8.15036,0.94043,0.389817,0,0,-64.6027,0
14,13.6805,8.18935,0.94043,0.389817,0,0,-64.5429,0
14.1,13.7746,8.22833,0.94043,0.389817,0,0,-64.4873,0
14.2,13.8686,8.26731,0.94043,0.389817,0,0,-64.4359,0
14.3,13.9626,8.30629,0.94043,0.389817,-0,0,-64.3888,0
14.4,14.0567,8.34527,0.94043,0.389817,-0,0,-64.3461,0
14.5,14.1507,8.38425,0.94043,0.389817,-0,0,-64.3078,0
14.6,14.2448,8.42324,0.94043,0.389817,-0,0,-64.2739,0
14.7,14.3388,8.46222,0.94043,0.389817,-0,0,-64.2445,0
14.8,14.4329,8.5012,0.94043,0.389817,-0,0,-64.2196,0
14.9,14.5269,8.54018,0.94043,0.389817,-0,0,-64.1992,0
15,14.6209,8.57916,0.94043,0.389817,-0,0,-64.1833,0
15.1,14.715,8.61814,0.94043,0.389817,-0,0,-64.1719,0
15.2,14.809,8.65713,0.94043,0.389817,-0,0,-64.1649,0
15.3,14.9031,8.69611,0.94043,0.389817,-0,0,-64.1623,0
15.4,14.9971,8.73509,0.94043,0.389817,-0,0,-64.1641,0
15.5,15.0912,8.77407,0.94043,0.389817,-0,0,-64.1702,0
15.6,15.1852,8.81305,0.94043,0.389817,-0,0,-64.1806,0
15.7,15.2792,8.85203,0.94043,0.389817,-0,0,-64.1953,0
15.8,15.3733,8.89102,0.94043,0.389817,-0,0,-64.214,0
15.9,15.4673,8.93,0.94043,0.389817,-0,0,-64.2369,0
16,15.5614,8.96898,0.94043,0.389817,-0,0,-64.2638,0
16.1,15.6554,9.00796,0.94043,0.389817,-0,0,-64.2946,0
16.2,15.7495,9.04694,0.94043,0.389817,-0,0,-64.3293,0
16.3,15.8435,9.08592,0.94043,0.389817,-0,0,-64.3677,0
16.4,15.9376,9.12491,0.94043,0.389817,0,0,-64.4098,0
16.5,16.0316,9.16389,0.94043,0.389817,0,0,-64.4554,0
16.6,16.1258,9.20486,0.944501,0.429609,0.04071,0.397923,-64.5046,1
16.7,16.2206,9.24979,0.951546,0.468984,0.0704437,0.393748,-64.5797,1
16.8,16.3164,9.2986,0.963376,0.507194,0.118304,0.382105,-64.7029,1
16.9,16.4136,9.3511,0.981547,0.542829,0.181712,0.356343,-64.8742,1
17,16.5131,9.40692,1.00703,0.573659,0.254854,0.308301,-65.0934,1
17.1,16.6154,9.46544,1.03973,0.596705,0.32694,0.230457,-65.3594,1
17.2,16.7213,9.52571,1.07789,0.608679,0.381655,0.119747,-65.6694,1
